iter	Passed	Remaining
8972	2684174	307215
8973	2684426	306911
8974	2684700	306609
8975	2684976	306307
8976	2685254	306005
8977	2685493	305700
8978	2685777	305399
8979	2686038	305095
8980	2686387	304802
8981	2686656	304499
8982	2686900	304194
8983	2687161	303890
8984	2687448	303590
8985	2687734	303289
8986	2687995	302986
8987	2688267	302684
8988	2688506	302378
8989	2688793	302078
8990	2689077	301777
8991	2689295	301469
8992	2689548	301164
8993	2689815	300862
8994	2690095	300561
8995	2690422	300265
8996	2690686	299962
8997	2690956	299659
8998	2691219	299356
8999	2691493	299054
9000	2691755	298751
9001	2692043	298451
9002	2692314	298149
9003	2692580	297846
9004	2692896	297549
9005	2693151	297245
9006	2693487	296950
9007	2693729	296645
9008	2693945	296337
9009	2694203	296033
9010	2694511	295735
9011	2694814	295436
9012	2695125	295139
9013	2695450	294842
9014	2695768	294545
9015	2696046	294244
9016	2696325	293943
9017	2696583	293639
9018	2696837	293336
9019	2697104	293033
9020	2697427	292737
9021	2697713	292436
9022	2697995	292135
9023	2698282	291835
9024	2698526	291530
9025	2698801	291229
9026	2699038	290923
9027	2699294	290619
9028	2699553	290316
9029	2699865	290018
9030	2700062	289708
9031	2700320	289405
9032	2700557	289099
9033	2700821	288797
9034	2701051	288490
9035	2701237	288179
9036	2701528	287880
9037	2701783	287576
9038	2702020	287270
9039	2702308	286970
9040	2702558	286666
9041	2702801	286361
9042	2703060	286058
9043	2703422	285766
9044	2703653	285460
9045	2703924	285158
9046	2704303	284868
9047	2704571	284565
9048	2704869	284266
9049	2705183	283969
9050	2705473	283669
9051	2705727	283366
9052	2705993	283063
9053	2706245	282759
9054	2706491	282455
9055	2706747	282152
9056	2707000	281848
9057	2707232	281542
9058	2707519	281242
9059	2707811	280942
9060	2708036	280636
9061	2708323	280336
9062	2708611	280036
9063	2708932	279739
9064	2709212	279438
9065	2709480	279136
9066	2709709	278830
9067	2709983	278529
9068	2710268	278229
9069	2710546	277928
9070	2710806	277625
9071	2711123	277328
9072	2711402	277027
9073	2711697	276728
9074	2712021	276431
9075	2712392	276140
9076	2712637	275836
9077	2712958	275539
9078	2713231	275238
9079	2713481	274934
9080	2713723	274629
9081	2713975	274326
9082	2714257	274025
9083	2714519	273723
9084	2714776	273420
9085	2715018	273115
9086	2715252	272810
9087	2715531	272509
9088	2715769	272204
9089	2716049	271903
9090	2716341	271604
9091	2716639	271305
9092	2716866	270999
9093	2717123	270696
9094	2717429	270398
9095	2717703	270097
9096	2717968	269795
9097	2718236	269493
9098	2718499	269190
9099	2718698	268882
9100	2718974	268581
9101	2719258	268281
9102	2719495	267976
9103	2719814	267679
9104	2720068	267376
9105	2720354	267076
9106	2720637	266776
9107	2720905	266474
9108	2721208	266175
9109	2721523	265878
9110	2721809	265578
9111	2722146	265283
9112	2722390	264979
9113	2722685	264680
9114	2722999	264383
9115	2723256	264080
9116	2723594	263785
9117	2723832	263481
9118	2724138	263182
9119	2724437	262884
9120	2724692	262581
9121	2724932	262276
9122	2725197	261974
9123	2725468	261673
9124	2725778	261376
9125	2726022	261072
9126	2726310	260772
9127	2726555	260468
9128	2726836	260168
9129	2727091	259865
9130	2727402	259567
9131	2727663	259265
9132	2727972	258967
9133	2728240	258666
9134	2728505	258364
9135	2728766	258061
9136	2729023	257759
9137	2729300	257458
9138	2729587	257158
9139	2729925	256863
9140	2730168	256559
9141	2730473	256261
9142	2730814	255967
9143	2731060	255663
9144	2731328	255362
9145	2731546	255055
9146	2731868	254759
9147	2732127	254456
9148	2732413	254157
9149	2732676	253855
9150	2732934	253552
9151	2733222	253253
9152	2733441	252947
9153	2733698	252644
9154	2733975	252343
9155	2734294	252047
9156	2734517	251741
9157	2734825	251443
9158	2735149	251147
9159	2735414	250845
9160	2735668	250543
9161	2735933	250241
9162	2736201	249940
9163	2736491	249640
9164	2736771	249340
9165	2737054	249040
9166	2737353	248741
9167	2737633	248441
9168	2737926	248142
9169	2738231	247844
9170	2738475	247540
9171	2738865	247250
9172	2739200	246955
9173	2739508	246657
9174	2739781	246356
9175	2740121	246061
9176	2740347	245756
9177	2740616	245455
9178	2740895	245154
9179	2741217	244858
9180	2741503	244558
9181	2741808	244260
9182	2742141	243964
9183	2742436	243665
9184	2742661	243360
9185	2742926	243059
9186	2743224	242760
9187	2743476	242457
9188	2743779	242159
9189	2744125	241865
9190	2744327	241558
9191	2744658	241262
9192	2744906	240959
9193	2745158	240656
9194	2745492	240361
9195	2745727	240057
9196	2746001	239756
9197	2746296	239457
9198	2746515	239151
9199	2746801	238852
9200	2747080	238552
9201	2747305	238247
9202	2747585	237946
9203	2747796	237640
9204	2748055	237338
9205	2748305	237036
9206	2748568	236734
9207	2748891	236438
9208	2749215	236141
9209	2749471	235839
9210	2749746	235538
9211	2749988	235235
9212	2750340	234941
9213	2750629	234642
9214	2750918	234343
9215	2751217	234044
9216	2751431	233738
9217	2751747	233441
9218	2752011	233140
9219	2752270	232838
9220	2752565	232539
9221	2752867	232241
9222	2753095	231937
9223	2753391	231638
9224	2753701	231340
9225	2754023	231044
9226	2754294	230743
9227	2754552	230441
9228	2754911	230148
9229	2755145	229844
9230	2755428	229544
9231	2755654	229239
9232	2755899	228936
9233	2756211	228639
9234	2756440	228335
9235	2756720	228035
9236	2757000	227735
9237	2757316	227438
9238	2757583	227137
9239	2757826	226834
9240	2758113	226534
9241	2758388	226234
9242	2758598	225928
9243	2758811	225623
9244	2759078	225322
9245	2759349	225021
9246	2759642	224722
9247	2759939	224424
9248	2760268	224128
9249	2760531	223826
9250	2760791	223525
9251	2761044	223223
9252	2761366	222926
9253	2761639	222626
9254	2761923	222326
9255	2762217	222027
9256	2762515	221729
9257	2762782	221428
9258	2763084	221130
9259	2763371	220830
9260	2763596	220526
9261	2763870	220226
9262	2764124	219924
9263	2764407	219624
9264	2764728	219328
9265	2765034	219030
9266	2765304	218729
9267	2765559	218427
9268	2765861	218129
9269	2766080	217825
9270	2766448	217532
9271	2766724	217232
9272	2767045	216935
9273	2767322	216635
9274	2767567	216332
9275	2767782	216027
9276	2768051	215727
9277	2768352	215429
9278	2768627	215128
9279	2768983	214834
9280	2769295	214537
9281	2769640	214242
9282	2769904	213941
9283	2770137	213638
9284	2770456	213341
9285	2770721	213040
9286	2771037	212743
9287	2771254	212438
9288	2771598	212144
9289	2771935	211848
9290	2772171	211545
9291	2772427	211243
9292	2772683	210942
9293	2772946	210641
9294	2773207	210340
9295	2773423	210035
9296	2773734	209738
9297	2773986	209436
9298	2774194	209131
9299	2774420	208827
9300	2774754	208531
9301	2775120	208238
9302	2775482	207944
9303	2775696	207640
9304	2775967	207339
9305	2776194	207036
9306	2776477	206736
9307	2776802	206440
9308	2777055	206138
9309	2777344	205839
9310	2777568	205535
9311	2777807	205233
9312	2778107	204934
9313	2778467	204641
9314	2778839	204348
9315	2779161	204051
9316	2779437	203751
9317	2779676	203449
9318	2780033	203155
9319	2780317	202855
9320	2780582	202555
9321	2780830	202253
9322	2781086	201951
9323	2781341	201650
9324	2781554	201345
9325	2781822	201045
9326	2782110	200746
9327	2782395	200446
9328	2782636	200144
9329	2782904	199844
9330	2783186	199544
9331	2783487	199246
9332	2783727	198944
9333	2783936	198639
9334	2784150	198335
9335	2784394	198033
9336	2784686	197734
9337	2784983	197436
9338	2785235	197134
9339	2785535	196836
9340	2785840	196538
9341	2786037	196233
9342	2786299	195932
9343	2786576	195632
9344	2786863	195333
9345	2787124	195033
9346	2787433	194735
9347	2787713	194436
9348	2787986	194136
9349	2788295	193838
9350	2788518	193535
9351	2788752	193232
9352	2789079	192936
9353	2789403	192640
9354	2789738	192344
9355	2790043	192046
9356	2790349	191748
9357	2790651	191451
9358	2790930	191151
9359	2791264	190855
9360	2791575	190558
9361	2791795	190254
9362	2792051	189953
9363	2792380	189657
9364	2792595	189353
9365	2792853	189052
9366	2793071	188749
9367	2793364	188450
9368	2793626	188150
9369	2793826	187845
9370	2794090	187544
9371	2794349	187244
9372	2794684	186948
9373	2794981	186650
9374	2795288	186352
9375	2795538	186051
9376	2795838	185753
9377	2796100	185452
9378	2796356	185151
9379	2796631	184851
9380	2796911	184552
9381	2797184	184252
9382	2797429	183951
9383	2797757	183655
9384	2798056	183356
9385	2798322	183056
9386	2798609	182757
9387	2798927	182460
9388	2799180	182159
9389	2799515	181864
9390	2799834	181567
9391	2800124	181268
9392	2800390	180968
9393	2800675	180669
9394	2801001	180373
9395	2801308	180075
9396	2801536	179772
9397	2801798	179472
9398	2802065	179172
9399	2802330	178872
9400	2802599	178572
9401	2802915	178275
9402	2803177	177974
9403	2803450	177675
9404	2803699	177373
9405	2803972	177074
9406	2804242	176774
9407	2804568	176477
9408	2804777	176174
9409	2805057	175875
9410	2805345	175576
9411	2805694	175281
9412	2805963	174981
9413	2806225	174681
9414	2806597	174387
9415	2806866	174087
9416	2807151	173788
9417	2807475	173492
9418	2807682	173188
9419	2808008	172892
9420	2808306	172594
9421	2808606	172296
9422	2808947	172000
9423	2809273	171704
9424	2809483	171400
9425	2809811	171104
9426	2810089	170805
9427	2810474	170512
9428	2810740	170212
9429	2810994	169911
9430	2811253	169611
9431	2811467	169308
9432	2811738	169008
9433	2812043	168710
9434	2812316	168411
9435	2812531	168108
9436	2812769	167806
9437	2813049	167507
9438	2813336	167208
9439	2813630	166910
9440	2813895	166610
9441	2814148	166309
9442	2814459	166012
9443	2814688	165710
9444	2814972	165411
9445	2815281	165113
9446	2815512	164811
9447	2815760	164511
9448	2815989	164208
9449	2816257	163909
9450	2816595	163613
9451	2816876	163314
9452	2817152	163015
9453	2817388	162713
9454	2817656	162413
9455	2817898	162112
9456	2818244	161817
9457	2818508	161517
9458	2818817	161220
9459	2819095	160920
9460	2819377	160621
9461	2819630	160321
9462	2819913	160022
9463	2820179	159722
9464	2820477	159424
9465	2820711	159123
9466	2821059	158827
9467	2821358	158530
9468	2821571	158227
9469	2821824	157926
9470	2822116	157628
9471	2822348	157326
9472	2822594	157025
9473	2822978	156732
9474	2823289	156435
9475	2823617	156139
9476	2823864	155838
9477	2824158	155540
9478	2824401	155239
9479	2824621	154937
9480	2824868	154636
9481	2825186	154339
9482	2825461	154040
9483	2825750	153741
9484	2826006	153441
9485	2826298	153143
9486	2826595	152845
9487	2826908	152548
9488	2827215	152250
9489	2827496	151951
9490	2827744	151651
9491	2828022	151352
9492	2828227	151049
9493	2828472	150748
9494	2828743	150449
9495	2829052	150151
9496	2829366	149854
9497	2829722	149559
9498	2830012	149261
9499	2830267	148961
9500	2830519	148661
9501	2830822	148363
9502	2831069	148062
9503	2831368	147765
9504	2831754	147471
9505	2832068	147174
9506	2832396	146878
9507	2832616	146576
9508	2832953	146280
9509	2833320	145986
9510	2833612	145687
9511	2834007	145394
9512	2834247	145093
9513	2834479	144792
9514	2834770	144494
9515	2835018	144193
9516	2835337	143897
9517	2835602	143597
9518	2835928	143300
9519	2836178	143000
9520	2836479	142702
9521	2836793	142405
9522	2837054	142105
9523	2837380	141809
9524	2837629	141509
9525	2837981	141213
9526	2838255	140914
9527	2838467	140612
9528	2838753	140314
9529	2839093	140018
9530	2839365	139719
9531	2839641	139420
9532	2839890	139119
9533	2840172	138821
9534	2840435	138521
9535	2840733	138223
9536	2840962	137922
9537	2841207	137621
9538	2841471	137322
9539	2841718	137022
9540	2842015	136724
9541	2842270	136424
9542	2842575	136126
9543	2842808	135825
9544	2843086	135526
9545	2843346	135227
9546	2843598	134927
9547	2843878	134628
9548	2844140	134328
9549	2844427	134030
9550	2844646	133729
9551	2844932	133430
9552	2845195	133131
9553	2845497	132833
9554	2845832	132537
9555	2846119	132239
9556	2846372	131939
9557	2846619	131639
9558	2846945	131342
9559	2847199	131042
9560	2847493	130744
9561	2847748	130444
9562	2848076	130148
9563	2848354	129849
9564	2848605	129549
9565	2848873	129250
9566	2849122	128950
9567	2849407	128652
9568	2849658	128352
9569	2849951	128054
9570	2850225	127755
9571	2850506	127456
9572	2850751	127156
9573	2850994	126856
9574	2851270	126557
9575	2851599	126261
9576	2851847	125961
9577	2852149	125663
9578	2852447	125365
9579	2852655	125064
9580	2852886	124763
9581	2853122	124463
9582	2853415	124165
9583	2853664	123865
9584	2853930	123566
9585	2854220	123268
9586	2854524	122970
9587	2854827	122673
9588	2855124	122375
9589	2855443	122078
9590	2855787	121782
9591	2856065	121484
9592	2856342	121185
9593	2856621	120886
9594	2856853	120586
9595	2857103	120286
9596	2857465	119991
9597	2857851	119697
9598	2858100	119397
9599	2858425	119101
9600	2858762	118804
9601	2859035	118506
9602	2859385	118210
9603	2859683	117912
9604	2859888	117611
9605	2860145	117311
9606	2860491	117016
9607	2860806	116718
9608	2861131	116422
9609	2861401	116123
9610	2861627	115822
9611	2861881	115523
9612	2862117	115223
9613	2862387	114924
9614	2862687	114626
9615	2863014	114330
9616	2863318	114032
9617	2863560	113732
9618	2863863	113435
9619	2864133	113136
9620	2864417	112837
9621	2864631	112536
9622	2864884	112237
9623	2865145	111938
9624	2865452	111641
9625	2865721	111342
9626	2866017	111044
9627	2866269	110744
9628	2866557	110446
9629	2866839	110148
9630	2867081	109848
9631	2867392	109551
9632	2867725	109255
9633	2867995	108956
9634	2868262	108657
9635	2868537	108359
9636	2868821	108060
9637	2869061	107760
9638	2869283	107460
9639	2869494	107159
9640	2869752	106860
9641	2870018	106561
9642	2870260	106261
9643	2870565	105964
9644	2870941	105669
9645	2871214	105371
9646	2871432	105070
9647	2871709	104772
9648	2871957	104472
9649	2872254	104175
9650	2872512	103875
9651	2872785	103577
9652	2873058	103278
9653	2873284	102978
9654	2873557	102680
9655	2873782	102379
9656	2874044	102081
9657	2874323	101782
9658	2874623	101485
9659	2874912	101187
9660	2875255	100891
9661	2875490	100591
9662	2875804	100294
9663	2876053	99995
9664	2876325	99696
9665	2876587	99397
9666	2876872	99099
9667	2877156	98801
9668	2877422	98503
9669	2877760	98206
9670	2878026	97908
9671	2878324	97610
9672	2878594	97312
9673	2878879	97014
9674	2879150	96715
9675	2879444	96417
9676	2879693	96118
9677	2879993	95821
9678	2880232	95521
9679	2880538	95224
9680	2880833	94926
9681	2881088	94627
9682	2881353	94329
9683	2881676	94032
9684	2882016	93736
9685	2882222	93435
9686	2882456	93136
9687	2882752	92838
9688	2883150	92544
9689	2883416	92245
9690	2883734	91948
9691	2884012	91650
9692	2884323	91353
9693	2884604	91055
9694	2884874	90756
9695	2885189	90459
9696	2885468	90161
9697	2885737	89863
9698	2885998	89564
9699	2886326	89267
9700	2886605	88969
9701	2886900	88672
9702	2887183	88374
9703	2887442	88075
9704	2887759	87778
9705	2888046	87480
9706	2888341	87182
9707	2888637	86885
9708	2888910	86586
9709	2889186	86288
9710	2889467	85990
9711	2889774	85693
9712	2890002	85393
9713	2890272	85095
9714	2890606	84799
9715	2890855	84500
9716	2891092	84200
9717	2891350	83902
9718	2891589	83602
9719	2891882	83305
9720	2892121	83006
9721	2892390	82707
9722	2892675	82409
9723	2892981	82112
9724	2893305	81815
9725	2893549	81516
9726	2893819	81218
9727	2894104	80920
9728	2894408	80623
9729	2894679	80325
9730	2894935	80026
9731	2895149	79726
9732	2895445	79429
9733	2895736	79131
9734	2895970	78832
9735	2896214	78533
9736	2896484	78235
9737	2896708	77935
9738	2896981	77637
9739	2897320	77341
9740	2897631	77044
9741	2897899	76745
9742	2898158	76447
9743	2898424	76149
9744	2898706	75851
9745	2898992	75553
9746	2899226	75254
9747	2899541	74957
9748	2899815	74659
9749	2900103	74361
9750	2900372	74063
9751	2900661	73765
9752	2900933	73467
9753	2901182	73169
9754	2901413	72869
9755	2901694	72572
9756	2901968	72274
9757	2902199	71975
9758	2902467	71676
9759	2902788	71380
9760	2903078	71082
9761	2903336	70784
9762	2903635	70486
9763	2903898	70188
9764	2904188	69890
9765	2904401	69591
9766	2904671	69293
9767	2904929	68995
9768	2905135	68695
9769	2905394	68397
9770	2905711	68100
9771	2906003	67802
9772	2906286	67505
9773	2906604	67208
9774	2906901	66910
9775	2907146	66612
9776	2907478	66315
9777	2907716	66016
9778	2908011	65719
9779	2908263	65421
9780	2908541	65123
9781	2908830	64825
9782	2909083	64527
9783	2909312	64228
9784	2909605	63931
9785	2909872	63633
9786	2910095	63334
9787	2910394	63036
9788	2910728	62740
9789	2911007	62442
9790	2911280	62144
9791	2911547	61846
9792	2911820	61548
9793	2912086	61250
9794	2912359	60952
9795	2912609	60654
9796	2912845	60355
9797	2913089	60057
9798	2913324	59758
9799	2913600	59461
9800	2913880	59163
9801	2914145	58865
9802	2914386	58567
9803	2914632	58268
9804	2914874	57970
9805	2915141	57672
9806	2915377	57374
9807	2915608	57075
9808	2915862	56777
9809	2916056	56478
9810	2916315	56180
9811	2916534	55881
9812	2916811	55583
9813	2917102	55286
9814	2917330	54987
9815	2917585	54689
9816	2917849	54392
9817	2918075	54093
9818	2918336	53795
9819	2918615	53498
9820	2918905	53200
9821	2919197	52903
9822	2919437	52605
9823	2919643	52306
9824	2919921	52008
9825	2920194	51711
9826	2920523	51414
9827	2920785	51116
9828	2921046	50818
9829	2921314	50521
9830	2921575	50223
9831	2921831	49925
9832	2922097	49627
