iter	Passed	Remaining
21280	461342	37265
21281	461361	37243
21282	461388	37222
21283	461410	37200
21284	461430	37178
21285	461450	37157
21286	461476	37135
21287	461499	37114
21288	461519	37092
21289	461554	37071
21290	461582	37050
21291	461604	37028
21292	461629	37007
21293	461649	36985
21294	461674	36964
21295	461696	36942
21296	461715	36920
21297	461740	36899
21298	461758	36877
21299	461775	36855
21300	461796	36833
21301	461816	36811
21302	461838	36790
21303	461864	36768
21304	461884	36747
21305	461904	36725
21306	461933	36704
21307	461955	36682
21308	461979	36660
21309	462003	36639
21310	462026	36617
21311	462047	36596
21312	462070	36574
21313	462092	36552
21314	462112	36531
21315	462140	36509
21316	462164	36488
21317	462187	36466
21318	462207	36445
21319	462227	36423
21320	462248	36401
21321	462274	36380
21322	462296	36358
21323	462321	36337
21324	462344	36315
21325	462369	36294
21326	462391	36272
21327	462411	36250
21328	462437	36229
21329	462455	36207
21330	462474	36185
21331	462498	36163
21332	462517	36142
21333	462537	36120
21334	462562	36098
21335	462589	36077
21336	462609	36055
21337	462629	36033
21338	462649	36012
21339	462671	35990
21340	462693	35968
21341	462713	35946
21342	462738	35925
21343	462763	35904
21344	462784	35882
21345	462808	35860
21346	462824	35838
21347	462845	35816
21348	462866	35795
21349	462892	35773
21350	462910	35751
21351	462931	35730
21352	462955	35708
21353	462978	35687
21354	462998	35665
21355	463018	35643
21356	463044	35622
21357	463063	35600
21358	463083	35578
21359	463105	35556
21360	463126	35535
21361	463149	35513
21362	463170	35491
21363	463191	35470
21364	463220	35448
21365	463246	35427
21366	463272	35406
21367	463294	35384
21368	463316	35362
21369	463336	35341
21370	463358	35319
21371	463382	35297
21372	463401	35276
21373	463421	35254
21374	463447	35232
21375	463472	35211
21376	463492	35189
21377	463519	35168
21378	463537	35146
21379	463556	35124
21380	463577	35102
21381	463607	35081
21382	463630	35060
21383	463649	35038
21384	463676	35016
21385	463700	34995
21386	463725	34974
21387	463761	34953
21388	463786	34931
21389	463816	34910
21390	463853	34890
21391	463878	34868
21392	463906	34847
21393	463933	34826
21394	463968	34805
21395	463995	34784
21396	464020	34763
21397	464045	34741
21398	464070	34720
21399	464096	34698
21400	464123	34677
21401	464145	34655
21402	464169	34634
21403	464196	34613
21404	464222	34591
21405	464246	34570
21406	464276	34549
21407	464301	34527
21408	464322	34505
21409	464342	34484
21410	464364	34462
21411	464383	34440
21412	464408	34419
21413	464430	34397
21414	464452	34375
21415	464478	34354
21416	464499	34332
21417	464520	34310
21418	464544	34289
21419	464565	34267
21420	464588	34246
21421	464608	34224
21422	464635	34202
21423	464659	34181
21424	464677	34159
21425	464696	34137
21426	464720	34116
21427	464740	34094
21428	464764	34072
21429	464786	34051
21430	464816	34030
21431	464838	34008
21432	464859	33986
21433	464881	33964
21434	464910	33943
21435	464934	33922
21436	464958	33900
21437	464989	33879
21438	465008	33857
21439	465029	33836
21440	465058	33814
21441	465083	33793
21442	465106	33771
21443	465128	33750
21444	465151	33728
21445	465174	33707
21446	465194	33685
21447	465220	33663
21448	465247	33642
21449	465273	33621
21450	465298	33599
21451	465327	33578
21452	465348	33556
21453	465370	33535
21454	465395	33513
21455	465417	33492
21456	465438	33470
21457	465463	33448
21458	465492	33427
21459	465515	33406
21460	465533	33384
21461	465555	33362
21462	465582	33341
21463	465602	33319
21464	465622	33297
21465	465645	33275
21466	465672	33254
21467	465702	33233
21468	465719	33211
21469	465744	33189
21470	465765	33168
21471	465790	33146
21472	465818	33125
21473	465840	33103
21474	465856	33081
21475	465873	33059
21476	465899	33038
21477	465919	33016
21478	465941	32994
21479	465960	32973
21480	465986	32951
21481	466004	32929
21482	466024	32907
21483	466046	32886
21484	466066	32864
21485	466085	32842
21486	466109	32820
21487	466130	32799
21488	466152	32777
21489	466179	32756
21490	466209	32735
21491	466230	32713
21492	466251	32691
21493	466273	32669
21494	466296	32648
21495	466317	32626
21496	466347	32605
21497	466380	32584
21498	466398	32562
21499	466417	32540
21500	466443	32519
21501	466463	32497
21502	466486	32475
21503	466508	32454
21504	466527	32432
21505	466548	32410
21506	466572	32389
21507	466592	32367
21508	466614	32345
21509	466637	32324
21510	466659	32302
21511	466676	32280
21512	466695	32258
21513	466720	32237
21514	466740	32215
21515	466761	32193
21516	466785	32171
21517	466811	32150
21518	466831	32128
21519	466846	32106
21520	466865	32084
21521	466890	32063
21522	466910	32041
21523	466935	32019
21524	466964	31998
21525	466988	31977
21526	467012	31955
21527	467033	31933
21528	467058	31912
21529	467077	31890
21530	467096	31868
21531	467116	31846
21532	467137	31825
21533	467156	31803
21534	467175	31781
21535	467194	31759
21536	467219	31738
21537	467239	31716
21538	467259	31694
21539	467278	31672
21540	467306	31651
21541	467325	31629
21542	467349	31607
21543	467372	31586
21544	467394	31564
21545	467415	31542
21546	467433	31520
21547	467458	31499
21548	467479	31477
21549	467501	31456
21550	467525	31434
21551	467550	31413
21552	467572	31391
21553	467591	31369
21554	467614	31347
21555	467636	31326
21556	467655	31304
21557	467678	31282
21558	467695	31260
21559	467714	31238
21560	467738	31217
21561	467763	31195
21562	467782	31173
21563	467802	31152
21564	467822	31130
21565	467845	31108
21566	467866	31086
21567	467884	31065
21568	467906	31043
21569	467927	31021
21570	467948	30999
21571	467969	30978
21572	467995	30956
21573	468015	30934
21574	468035	30913
21575	468056	30891
21576	468082	30869
21577	468097	30847
21578	468119	30826
21579	468141	30804
21580	468160	30782
21581	468182	30760
21582	468204	30739
21583	468228	30717
21584	468247	30695
21585	468264	30673
21586	468288	30652
21587	468308	30630
21588	468326	30608
21589	468350	30587
21590	468371	30565
21591	468389	30543
21592	468411	30521
21593	468437	30500
21594	468458	30478
21595	468476	30456
21596	468501	30435
21597	468522	30413
21598	468541	30391
21599	468559	30369
21600	468585	30348
21601	468609	30326
21602	468631	30304
21603	468656	30283
21604	468674	30261
21605	468694	30239
21606	468714	30217
21607	468737	30196
21608	468761	30174
21609	468781	30153
21610	468804	30131
21611	468826	30109
21612	468845	30087
21613	468869	30066
21614	468893	30044
21615	468914	30022
21616	468944	30001
21617	468966	29980
21618	468992	29958
21619	469015	29937
21620	469037	29915
21621	469062	29894
21622	469085	29872
21623	469111	29850
21624	469143	29829
21625	469163	29808
21626	469180	29786
21627	469200	29764
21628	469221	29742
21629	469242	29720
21630	469266	29699
21631	469292	29677
21632	469316	29656
21633	469343	29634
21634	469373	29613
21635	469404	29592
21636	469428	29571
21637	469449	29549
21638	469468	29527
21639	469491	29505
21640	469510	29484
21641	469534	29462
21642	469555	29440
21643	469580	29419
21644	469599	29397
21645	469619	29375
21646	469648	29354
21647	469669	29332
21648	469688	29310
21649	469710	29289
21650	469730	29267
21651	469755	29245
21652	469777	29224
21653	469800	29202
21654	469822	29180
21655	469840	29158
21656	469860	29137
21657	469885	29115
21658	469908	29094
21659	469928	29072
21660	469953	29050
21661	469977	29029
21662	469999	29007
21663	470023	28985
21664	470044	28964
21665	470071	28942
21666	470090	28920
21667	470109	28899
21668	470137	28877
21669	470157	28856
21670	470183	28834
21671	470201	28812
21672	470224	28791
21673	470243	28769
21674	470263	28747
21675	470287	28725
21676	470305	28703
21677	470326	28682
21678	470345	28660
21679	470366	28638
21680	470388	28616
21681	470412	28595
21682	470429	28573
21683	470452	28551
21684	470470	28529
21685	470496	28508
21686	470516	28486
21687	470539	28464
21688	470558	28443
21689	470577	28421
21690	470600	28399
21691	470619	28377
21692	470643	28356
21693	470665	28334
21694	470691	28313
21695	470708	28291
21696	470727	28269
21697	470751	28247
21698	470772	28225
21699	470791	28204
21700	470812	28182
21701	470838	28160
21702	470858	28139
21703	470878	28117
21704	470900	28095
21705	470922	28073
21706	470946	28052
21707	470968	28030
21708	470989	28009
21709	471013	27987
21710	471036	27965
21711	471062	27944
21712	471088	27922
21713	471110	27901
21714	471133	27879
21715	471160	27858
21716	471183	27836
21717	471209	27815
21718	471246	27794
21719	471274	27773
21720	471296	27751
21721	471317	27729
21722	471339	27707
21723	471360	27686
21724	471381	27664
21725	471404	27642
21726	471425	27621
21727	471445	27599
21728	471466	27577
21729	471494	27556
21730	471515	27534
21731	471536	27512
21732	471560	27491
21733	471583	27469
21734	471603	27447
21735	471628	27426
21736	471650	27404
21737	471673	27383
21738	471694	27361
21739	471718	27339
21740	471739	27317
21741	471763	27296
21742	471785	27274
21743	471807	27253
21744	471829	27231
21745	471847	27209
21746	471869	27187
21747	471890	27166
21748	471910	27144
21749	471933	27122
21750	471958	27101
21751	471980	27079
21752	472003	27057
21753	472024	27036
21754	472048	27014
21755	472072	26992
21756	472091	26971
21757	472114	26949
21758	472131	26927
21759	472153	26905
21760	472172	26883
21761	472194	26862
21762	472218	26840
21763	472239	26818
21764	472261	26797
21765	472283	26775
21766	472304	26753
21767	472322	26731
21768	472344	26710
21769	472370	26688
21770	472392	26667
21771	472410	26645
21772	472431	26623
21773	472456	26601
21774	472476	26580
21775	472496	26558
21776	472516	26536
21777	472539	26514
21778	472558	26493
21779	472578	26471
21780	472601	26449
21781	472622	26427
21782	472643	26406
21783	472664	26384
21784	472689	26362
21785	472708	26341
21786	472728	26319
21787	472753	26297
21788	472770	26275
21789	472793	26254
21790	472816	26232
21791	472837	26210
21792	472861	26189
21793	472883	26167
21794	472910	26146
21795	472933	26124
21796	472954	26102
21797	472975	26081
21798	473004	26059
21799	473028	26038
21800	473050	26016
21801	473074	25995
21802	473105	25973
21803	473129	25952
21804	473154	25930
21805	473178	25909
21806	473208	25887
21807	473229	25866
21808	473253	25844
21809	473281	25823
21810	473304	25801
21811	473326	25779
21812	473346	25758
21813	473368	25736
21814	473390	25714
21815	473416	25693
21816	473436	25671
21817	473456	25649
21818	473481	25628
21819	473502	25606
21820	473519	25584
21821	473540	25562
21822	473562	25541
21823	473580	25519
21824	473595	25497
21825	473619	25475
21826	473640	25453
21827	473660	25432
21828	473684	25410
21829	473707	25388
21830	473730	25367
21831	473748	25345
21832	473778	25324
21833	473799	25302
21834	473826	25280
21835	473854	25259
21836	473876	25237
21837	473899	25216
21838	473923	25194
21839	473944	25172
21840	473972	25151
21841	474007	25130
21842	474045	25109
21843	474068	25088
21844	474095	25066
21845	474120	25045
21846	474141	25023
21847	474169	25001
21848	474189	24980
21849	474211	24958
21850	474233	24936
21851	474259	24915
21852	474281	24893
21853	474307	24872
21854	474332	24850
21855	474357	24829
21856	474382	24807
21857	474403	24785
21858	474433	24764
21859	474457	24742
21860	474480	24721
21861	474509	24700
21862	474530	24678
21863	474555	24656
21864	474579	24635
21865	474605	24613
21866	474626	24591
21867	474649	24570
21868	474673	24548
21869	474696	24527
21870	474718	24505
21871	474745	24483
21872	474761	24461
21873	474782	24440
21874	474805	24418
21875	474829	24396
21876	474853	24375
21877	474878	24353
21878	474901	24332
21879	474922	24310
21880	474941	24288
21881	474975	24267
21882	474997	24245
21883	475020	24224
21884	475044	24202
21885	475065	24180
21886	475087	24159
21887	475108	24137
21888	475131	24115
21889	475157	24094
21890	475186	24072
21891	475212	24051
21892	475234	24029
21893	475257	24008
21894	475282	23986
21895	475309	23965
21896	475351	23944
21897	475376	23922
21898	475405	23901
21899	475427	23879
21900	475449	23858
21901	475478	23836
21902	475499	23815
21903	475520	23793
21904	475538	23771
21905	475563	23749
21906	475582	23728
21907	475604	23706
21908	475625	23684
21909	475651	23663
21910	475673	23641
21911	475695	23619
21912	475723	23598
21913	475750	23576
21914	475776	23555
21915	475799	23533
21916	475830	23512
21917	475853	23490
21918	475874	23469
21919	475896	23447
21920	475916	23425
21921	475938	23403
21922	475959	23382
21923	475983	23360
21924	476006	23338
21925	476027	23317
21926	476046	23295
21927	476070	23273
21928	476090	23252
21929	476112	23230
21930	476130	23208
21931	476163	23187
21932	476186	23165
21933	476204	23143
21934	476232	23122
21935	476250	23100
21936	476269	23078
21937	476291	23056
21938	476312	23035
21939	476338	23013
21940	476361	22991
21941	476381	22970
21942	476397	22948
21943	476418	22926
21944	476446	22905
21945	476467	22883
21946	476486	22861
21947	476508	22839
21948	476535	22818
21949	476557	22796
21950	476579	22774
21951	476603	22753
21952	476625	22731
21953	476645	22709
21954	476667	22688
21955	476694	22666
21956	476716	22644
21957	476735	22623
21958	476758	22601
21959	476779	22579
21960	476803	22558
21961	476826	22536
21962	476852	22514
21963	476872	22493
21964	476892	22471
21965	476915	22449
21966	476940	22428
21967	476960	22406
21968	476979	22384
21969	477003	22362
21970	477025	22341
21971	477044	22319
21972	477065	22297
21973	477083	22275
21974	477107	22254
21975	477133	22232
21976	477156	22210
21977	477183	22189
21978	477209	22168
21979	477233	22146
21980	477259	22124
21981	477288	22103
21982	477312	22081
21983	477334	22060
21984	477354	22038
21985	477381	22016
21986	477405	21995
21987	477426	21973
21988	477446	21951
21989	477472	21930
21990	477492	21908
21991	477512	21886
21992	477532	21864
21993	477555	21843
21994	477572	21821
21995	477596	21799
21996	477618	21778
21997	477640	21756
21998	477663	21734
21999	477695	21713
22000	477716	21691
22001	477741	21670
22002	477767	21648
22003	477790	21626
22004	477819	21605
22005	477840	21583
22006	477865	21562
22007	477887	21540
22008	477912	21518
22009	477939	21497
22010	477960	21475
22011	477983	21454
22012	478007	21432
22013	478030	21410
22014	478051	21389
22015	478075	21367
22016	478097	21345
22017	478116	21323
22018	478142	21302
22019	478167	21280
22020	478184	21258
22021	478206	21237
22022	478232	21215
22023	478258	21194
22024	478281	21172
22025	478309	21151
22026	478333	21129
22027	478380	21108
22028	478412	21087
22029	478431	21065
22030	478455	21044
22031	478482	21022
22032	478505	21000
22033	478527	20979
22034	478548	20957
22035	478571	20935
22036	478593	20914
22037	478614	20892
22038	478640	20870
22039	478664	20849
22040	478688	20827
22041	478709	20805
22042	478728	20784
22043	478756	20762
22044	478777	20740
22045	478798	20719
22046	478818	20697
22047	478842	20675
22048	478863	20653
22049	478883	20632
22050	478907	20610
22051	478926	20588
22052	478947	20566
22053	478968	20545
22054	478992	20523
22055	479014	20501
22056	479037	20480
22057	479063	20458
22058	479084	20436
22059	479108	20415
22060	479126	20393
22061	479149	20371
22062	479171	20350
22063	479194	20328
22064	479220	20306
22065	479241	20285
22066	479266	20263
22067	479294	20242
22068	479316	20220
22069	479338	20198
22070	479363	20177
22071	479387	20155
22072	479413	20133
22073	479435	20112
22074	479458	20090
22075	479481	20068
22076	479507	20047
22077	479532	20025
22078	479557	20004
22079	479581	19982
22080	479606	19960
22081	479631	19939
22082	479653	19917
22083	479679	19896
22084	479703	19874
22085	479733	19853
22086	479755	19831
22087	479778	19809
22088	479802	19788
22089	479823	19766
22090	479842	19744
22091	479867	19722
22092	479891	19701
22093	479915	19679
22094	479937	19657
