iter	Passed	Remaining
14787	320108	112821
14788	320129	112799
14789	320151	112778
14790	320173	112756
14791	320189	112732
14792	320208	112710
14793	320227	112687
14794	320254	112667
14795	320272	112645
14796	320292	112622
14797	320311	112600
14798	320339	112581
14799	320357	112558
14800	320376	112535
14801	320397	112513
14802	320416	112490
14803	320436	112468
14804	320457	112446
14805	320483	112426
14806	320505	112405
14807	320532	112385
14808	320554	112363
14809	320580	112343
14810	320599	112321
14811	320619	112299
14812	320646	112279
14813	320666	112257
14814	320686	112234
14815	320704	112212
14816	320728	112191
14817	320747	112168
14818	320772	112148
14819	320793	112126
14820	320811	112103
14821	320837	112083
14822	320854	112059
14823	320872	112037
14824	320897	112016
14825	320918	111994
14826	320936	111971
14827	320955	111949
14828	320977	111927
14829	320999	111905
14830	321022	111884
14831	321043	111862
14832	321070	111843
14833	321108	111827
14834	321133	111806
14835	321156	111785
14836	321181	111765
14837	321200	111742
14838	321221	111720
14839	321242	111698
14840	321262	111676
14841	321279	111653
14842	321299	111631
14843	321322	111609
14844	321344	111588
14845	321367	111567
14846	321387	111545
14847	321412	111524
14848	321431	111502
14849	321453	111480
14850	321471	111457
14851	321498	111437
14852	321520	111416
14853	321542	111394
14854	321562	111372
14855	321581	111350
14856	321602	111328
14857	321622	111305
14858	321644	111284
14859	321666	111262
14860	321686	111240
14861	321708	111219
14862	321739	111200
14863	321757	111177
14864	321775	111154
14865	321797	111133
14866	321823	111113
14867	321841	111090
14868	321865	111069
14869	321891	111049
14870	321907	111025
14871	321925	111002
14872	321949	110981
14873	321973	110961
14874	322000	110941
14875	322021	110919
14876	322044	110898
14877	322066	110876
14878	322088	110855
14879	322106	110832
14880	322132	110812
14881	322154	110790
14882	322176	110769
14883	322200	110748
14884	322223	110727
14885	322245	110705
14886	322262	110682
14887	322282	110660
14888	322305	110638
14889	322320	110615
14890	322339	110592
14891	322372	110574
14892	322398	110554
14893	322417	110532
14894	322441	110511
14895	322462	110489
14896	322490	110469
14897	322510	110447
14898	322535	110427
14899	322556	110405
14900	322583	110385
14901	322604	110363
14902	322624	110341
14903	322644	110319
14904	322667	110298
14905	322688	110276
14906	322712	110255
14907	322734	110233
14908	322759	110213
14909	322781	110191
14910	322805	110170
14911	322828	110149
14912	322849	110127
14913	322868	110105
14914	322890	110083
14915	322910	110061
14916	322932	110039
14917	322956	110019
14918	322985	109999
14919	323008	109978
14920	323028	109956
14921	323048	109934
14922	323089	109919
14923	323113	109898
14924	323133	109876
14925	323154	109854
14926	323175	109832
14927	323196	109810
14928	323216	109788
14929	323241	109767
14930	323263	109746
14931	323283	109723
14932	323303	109701
14933	323326	109680
14934	323346	109658
14935	323367	109636
14936	323386	109614
14937	323409	109592
14938	323432	109571
14939	323454	109550
14940	323479	109529
14941	323505	109509
14942	323528	109488
14943	323551	109466
14944	323572	109445
14945	323596	109424
14946	323619	109403
14947	323643	109382
14948	323665	109360
14949	323685	109338
14950	323704	109316
14951	323727	109294
14952	323751	109273
14953	323768	109250
14954	323785	109227
14955	323807	109206
14956	323829	109184
14957	323849	109162
14958	323870	109140
14959	323887	109117
14960	323910	109095
14961	323930	109073
14962	323952	109052
14963	323974	109030
14964	323998	109009
14965	324017	108987
14966	324038	108965
14967	324060	108944
14968	324081	108921
14969	324106	108901
14970	324124	108878
14971	324150	108858
14972	324169	108835
14973	324185	108812
14974	324204	108789
14975	324231	108769
14976	324250	108747
14977	324274	108726
14978	324297	108705
14979	324320	108684
14980	324342	108662
14981	324370	108643
14982	324389	108620
14983	324406	108597
14984	324424	108574
14985	324448	108553
14986	324470	108532
14987	324499	108512
14988	324521	108491
14989	324545	108470
14990	324567	108449
14991	324588	108427
14992	324615	108407
14993	324637	108385
14994	324659	108364
14995	324682	108342
14996	324713	108324
14997	324735	108303
14998	324757	108281
14999	324779	108259
15000	324804	108239
15001	324825	108217
15002	324844	108194
15003	324866	108173
15004	324888	108151
15005	324906	108128
15006	324927	108107
15007	324952	108086
15008	324971	108064
15009	324992	108042
15010	325013	108020
15011	325041	108000
15012	325066	107980
15013	325088	107958
15014	325108	107936
15015	325138	107917
15016	325161	107896
15017	325185	107875
15018	325205	107853
15019	325226	107831
15020	325249	107810
15021	325271	107788
15022	325290	107765
15023	325309	107743
15024	325331	107721
15025	325355	107701
15026	325376	107679
15027	325400	107658
15028	325424	107637
15029	325445	107615
15030	325467	107594
15031	325489	107572
15032	325508	107549
15033	325525	107527
15034	325546	107505
15035	325574	107485
15036	325592	107462
15037	325612	107440
15038	325633	107418
15039	325653	107396
15040	325673	107374
15041	325698	107353
15042	325723	107333
15043	325741	107310
15044	325764	107289
15045	325784	107266
15046	325810	107246
15047	325830	107224
15048	325855	107203
15049	325872	107180
15050	325891	107158
15051	325914	107136
15052	325940	107116
15053	325963	107095
15054	325984	107073
15055	326001	107050
15056	326027	107030
15057	326046	107007
15058	326068	106986
15059	326088	106964
15060	326109	106942
15061	326134	106921
15062	326156	106899
15063	326185	106880
15064	326206	106858
15065	326226	106836
15066	326247	106814
15067	326267	106792
15068	326291	106771
15069	326313	106750
15070	326333	106727
15071	326354	106706
15072	326377	106684
15073	326398	106663
15074	326419	106641
15075	326447	106621
15076	326469	106600
15077	326490	106578
15078	326509	106555
15079	326534	106535
15080	326553	106512
15081	326571	106489
15082	326612	106474
15083	326636	106453
15084	326657	106431
15085	326681	106410
15086	326701	106388
15087	326719	106365
15088	326748	106346
15089	326773	106325
15090	326794	106304
15091	326813	106281
15092	326836	106260
15093	326859	106239
15094	326882	106217
15095	326901	106195
15096	326925	106174
15097	326948	106153
15098	326967	106130
15099	326987	106108
15100	327014	106088
15101	327031	106065
15102	327059	106045
15103	327081	106024
15104	327099	106001
15105	327121	105980
15106	327145	105959
15107	327168	105937
15108	327190	105916
15109	327210	105894
15110	327228	105871
15111	327254	105850
15112	327272	105828
15113	327288	105804
15114	327310	105783
15115	327334	105762
15116	327353	105739
15117	327373	105717
15118	327392	105695
15119	327414	105673
15120	327431	105650
15121	327454	105629
15122	327477	105607
15123	327497	105585
15124	327519	105564
15125	327537	105541
15126	327560	105520
15127	327584	105499
15128	327604	105476
15129	327622	105454
15130	327643	105432
15131	327677	105414
15132	327697	105392
15133	327719	105370
15134	327740	105349
15135	327764	105327
15136	327782	105305
15137	327803	105283
15138	327823	105261
15139	327846	105240
15140	327867	105218
15141	327887	105195
15142	327910	105174
15143	327930	105152
15144	327953	105131
15145	327975	105109
15146	327998	105088
15147	328017	105066
15148	328035	105043
15149	328059	105022
15150	328089	105003
15151	328128	104987
15152	328148	104965
15153	328171	104943
15154	328193	104922
15155	328213	104900
15156	328239	104880
15157	328260	104858
15158	328282	104836
15159	328307	104815
15160	328330	104794
15161	328349	104772
15162	328371	104750
15163	328393	104728
15164	328414	104707
15165	328436	104685
15166	328459	104664
15167	328484	104643
15168	328507	104622
15169	328527	104600
15170	328550	104579
15171	328569	104556
15172	328587	104533
15173	328613	104513
15174	328643	104494
15175	328667	104473
15176	328693	104453
15177	328715	104431
15178	328738	104410
15179	328759	104388
15180	328782	104367
15181	328805	104346
15182	328826	104324
15183	328846	104302
15184	328867	104280
15185	328888	104258
15186	328908	104236
15187	328927	104213
15188	328951	104192
15189	328971	104170
15190	328992	104148
15191	329018	104128
15192	329042	104107
15193	329065	104086
15194	329087	104064
15195	329109	104043
15196	329131	104021
15197	329172	104006
15198	329197	103985
15199	329220	103964
15200	329241	103942
15201	329261	103920
15202	329287	103900
15203	329309	103878
15204	329330	103856
15205	329359	103837
15206	329377	103814
15207	329399	103793
15208	329422	103771
15209	329448	103751
15210	329467	103728
15211	329485	103706
15212	329510	103685
15213	329533	103664
15214	329560	103644
15215	329585	103623
15216	329610	103603
15217	329631	103581
15218	329655	103560
15219	329678	103539
15220	329704	103518
15221	329725	103496
15222	329748	103475
15223	329770	103453
15224	329795	103433
15225	329819	103412
15226	329837	103389
15227	329858	103367
15228	329882	103346
15229	329903	103324
15230	329925	103303
15231	329947	103282
15232	329975	103262
15233	329994	103239
15234	330013	103217
15235	330032	103194
15236	330059	103174
15237	330083	103153
15238	330106	103132
15239	330130	103111
15240	330155	103091
15241	330179	103070
15242	330197	103047
15243	330228	103028
15244	330250	103006
15245	330269	102984
15246	330292	102963
15247	330315	102942
15248	330337	102920
15249	330359	102899
15250	330377	102876
15251	330396	102853
15252	330415	102831
15253	330435	102808
15254	330463	102789
15255	330482	102766
15256	330502	102744
15257	330522	102722
15258	330545	102701
15259	330567	102679
15260	330589	102657
15261	330614	102637
15262	330638	102616
15263	330658	102594
15264	330677	102571
15265	330701	102550
15266	330719	102528
15267	330739	102505
15268	330760	102484
15269	330782	102462
15270	330802	102440
15271	330826	102419
15272	330850	102398
15273	330878	102378
15274	330897	102356
15275	330918	102334
15276	330943	102313
15277	330966	102292
15278	330989	102271
15279	331013	102250
15280	331034	102228
15281	331053	102205
15282	331075	102184
15283	331097	102162
15284	331118	102140
15285	331137	102118
15286	331160	102097
15287	331182	102075
15288	331202	102053
15289	331225	102032
15290	331248	102011
15291	331286	101994
15292	331310	101973
15293	331332	101951
15294	331353	101929
15295	331372	101907
15296	331401	101888
15297	331427	101867
15298	331449	101845
15299	331471	101824
15300	331495	101803
15301	331525	101784
15302	331546	101762
15303	331567	101740
15304	331592	101720
15305	331611	101697
15306	331635	101676
15307	331654	101654
15308	331679	101633
15309	331709	101614
15310	331732	101593
15311	331756	101572
15312	331777	101550
15313	331799	101528
15314	331821	101507
15315	331843	101485
15316	331860	101462
15317	331881	101440
15318	331905	101419
15319	331929	101398
15320	331952	101377
15321	331974	101355
15322	331993	101333
15323	332019	101313
15324	332039	101290
15325	332063	101269
15326	332081	101247
15327	332105	101226
15328	332127	101204
15329	332154	101184
15330	332179	101164
15331	332195	101140
15332	332217	101119
15333	332237	101096
15334	332259	101075
15335	332282	101054
15336	332301	101031
15337	332321	101009
15338	332348	100989
15339	332371	100968
15340	332390	100945
15341	332410	100923
15342	332433	100902
15343	332454	100880
15344	332478	100859
15345	332500	100837
15346	332521	100816
15347	332544	100794
15348	332568	100773
15349	332590	100752
15350	332611	100730
15351	332630	100707
15352	332648	100685
15353	332674	100664
15354	332697	100643
15355	332718	100621
15356	332743	100600
15357	332771	100581
15358	332793	100559
15359	332815	100538
15360	332840	100517
15361	332859	100494
15362	332879	100472
15363	332899	100450
15364	332922	100429
15365	332940	100406
15366	332963	100385
15367	332988	100364
15368	333014	100344
15369	333033	100321
15370	333058	100300
15371	333080	100279
15372	333106	100259
15373	333127	100237
15374	333147	100215
15375	333172	100194
15376	333192	100172
15377	333213	100150
15378	333233	100128
15379	333254	100106
15380	333275	100084
15381	333294	100062
15382	333314	100039
15383	333335	100017
15384	333365	99998
15385	333384	99976
15386	333406	99954
15387	333431	99934
15388	333451	99911
15389	333476	99891
15390	333492	99867
15391	333515	99846
15392	333540	99826
15393	333562	99804
15394	333581	99781
15395	333604	99760
15396	333627	99739
15397	333674	99725
15398	333694	99703
15399	333716	99681
15400	333737	99659
15401	333761	99638
15402	333790	99619
15403	333810	99596
15404	333830	99574
15405	333854	99554
15406	333876	99532
15407	333897	99510
15408	333920	99489
15409	333941	99467
15410	333966	99446
15411	333987	99424
15412	334010	99403
15413	334035	99382
15414	334059	99361
15415	334088	99342
15416	334106	99319
15417	334129	99298
15418	334148	99275
15419	334170	99254
15420	334194	99233
15421	334215	99211
15422	334237	99189
15423	334260	99168
15424	334289	99149
15425	334312	99127
15426	334336	99106
15427	334360	99085
15428	334383	99064
15429	334404	99042
15430	334425	99020
15431	334451	99000
15432	334477	98979
15433	334499	98958
15434	334519	98936
15435	334541	98914
15436	334563	98893
15437	334583	98870
15438	334602	98848
15439	334621	98825
15440	334644	98804
15441	334665	98782
15442	334683	98760
15443	334707	98739
15444	334728	98717
15445	334747	98694
15446	334764	98671
15447	334786	98650
15448	334803	98627
15449	334824	98605
15450	334847	98584
15451	334872	98563
15452	334893	98541
15453	334921	98521
15454	334946	98500
15455	334968	98479
15456	334989	98457
15457	335014	98436
15458	335033	98414
15459	335053	98392
15460	335077	98371
15461	335095	98348
15462	335122	98328
15463	335144	98306
15464	335163	98284
15465	335182	98261
15466	335202	98239
15467	335226	98218
15468	335246	98196
15469	335267	98174
15470	335285	98151
15471	335304	98129
15472	335323	98107
15473	335347	98085
15474	335370	98064
15475	335394	98043
15476	335423	98024
15477	335443	98002
15478	335464	97980
15479	335488	97959
15480	335512	97938
15481	335531	97915
15482	335572	97899
15483	335598	97879
15484	335619	97857
15485	335637	97834
15486	335661	97813
15487	335685	97792
15488	335706	97770
