iter	Passed	Remaining
9033	309313	33074
9034	309349	33040
9035	309386	33006
9036	309416	32971
9037	309443	32936
9038	309470	32902
9039	309505	32867
9040	309535	32833
9041	309573	32799
9042	309606	32764
9043	309643	32731
9044	309678	32696
9045	309708	32662
9046	309740	32627
9047	309772	32593
9048	309809	32559
9049	309843	32524
9050	309894	32492
9051	309931	32458
9052	309962	32423
9053	309992	32389
9054	310023	32354
9055	310061	32320
9056	310086	32285
9057	310119	32251
9058	310151	32216
9059	310176	32181
9060	310208	32147
9061	310238	32112
9062	310268	32077
9063	310299	32043
9064	310332	32008
9065	310365	31974
9066	310393	31939
9067	310435	31906
9068	310468	31871
9069	310522	31839
9070	310568	31806
9071	310596	31771
9072	310639	31738
9073	310678	31704
9074	310719	31671
9075	310747	31636
9076	310778	31601
9077	310817	31567
9078	310852	31533
9079	310883	31499
9080	310917	31464
9081	310944	31429
9082	310976	31395
9083	311015	31361
9084	311052	31327
9085	311083	31293
9086	311111	31258
9087	311138	31223
9088	311171	31189
9089	311201	31154
9090	311237	31120
9091	311261	31085
9092	311295	31050
9093	311324	31016
9094	311361	30982
9095	311388	30947
9096	311420	30912
9097	311457	30878
9098	311485	30843
9099	311518	30809
9100	311553	30775
9101	311596	30741
9102	311626	30707
9103	311659	30673
9104	311695	30638
9105	311725	30604
9106	311757	30569
9107	311788	30535
9108	311814	30500
9109	311844	30465
9110	311875	30431
9111	311903	30396
9112	311933	30361
9113	311969	30327
9114	312002	30293
9115	312031	30258
9116	312068	30224
9117	312097	30189
9118	312123	30154
9119	312159	30120
9120	312189	30085
9121	312218	30051
9122	312257	30017
9123	312285	29982
9124	312313	29947
9125	312348	29913
9126	312374	29878
9127	312407	29844
9128	312448	29810
9129	312487	29777
9130	312513	29742
9131	312541	29707
9132	312574	29672
9133	312600	29637
9134	312638	29604
9135	312668	29569
9136	312703	29535
9137	312731	29500
9138	312769	29466
9139	312797	29431
9140	312827	29397
9141	312863	29363
9142	312901	29329
9143	312933	29294
9144	312960	29259
9145	312999	29226
9146	313027	29191
9147	313061	29157
9148	313091	29122
9149	313124	29088
9150	313164	29054
9151	313195	29019
9152	313227	28985
9153	313257	28950
9154	313291	28916
9155	313322	28882
9156	313359	28848
9157	313391	28813
9158	313416	28778
9159	313448	28744
9160	313473	28709
9161	313503	28674
9162	313530	28639
9163	313564	28605
9164	313598	28571
9165	313627	28536
9166	313658	28501
9167	313690	28467
9168	313720	28432
9169	313743	28397
9170	313776	28363
9171	313808	28328
9172	313833	28293
9173	313867	28259
9174	313897	28225
9175	313924	28190
9176	313958	28156
9177	313986	28121
9178	314017	28086
9179	314051	28052
9180	314079	28017
9181	314108	27983
9182	314140	27948
9183	314172	27914
9184	314208	27880
9185	314246	27846
9186	314281	27812
9187	314310	27777
9188	314340	27742
9189	314370	27708
9190	314408	27674
9191	314448	27640
9192	314482	27606
9193	314518	27572
9194	314554	27538
9195	314580	27503
9196	314612	27469
9197	314648	27435
9198	314675	27400
9199	314708	27365
9200	314739	27331
9201	314775	27297
9202	314811	27263
9203	314836	27228
9204	314869	27194
9205	314911	27160
9206	314937	27125
9207	314973	27091
9208	315009	27057
9209	315039	27022
9210	315081	26989
9211	315134	26956
9212	315166	26922
9213	315193	26887
9214	315229	26853
9215	315264	26819
9216	315303	26785
9217	315342	26751
9218	315378	26717
9219	315404	26682
9220	315437	26648
9221	315469	26614
9222	315496	26579
9223	315535	26545
9224	315568	26511
9225	315595	26476
9226	315625	26441
9227	315667	26408
9228	315697	26373
9229	315729	26339
9230	315763	26305
9231	315794	26270
9232	315823	26235
9233	315858	26201
9234	315894	26167
9235	315918	26132
9236	315959	26099
9237	315993	26064
9238	316028	26030
9239	316058	25996
9240	316093	25962
9241	316120	25927
9242	316154	25892
9243	316195	25859
9244	316219	25824
9245	316250	25789
9246	316285	25755
9247	316318	25721
9248	316359	25687
9249	316397	25653
9250	316426	25619
9251	316449	25584
9252	316483	25549
9253	316507	25514
9254	316534	25480
9255	316561	25445
9256	316597	25411
9257	316628	25376
9258	316654	25341
9259	316686	25307
9260	316715	25272
9261	316755	25239
9262	316789	25204
9263	316830	25171
9264	316860	25136
9265	316889	25102
9266	316916	25067
9267	316948	25033
9268	316982	24998
9269	317019	24964
9270	317061	24931
9271	317094	24896
9272	317124	24862
9273	317154	24827
9274	317188	24793
9275	317222	24759
9276	317259	24725
9277	317284	24690
9278	317322	24656
9279	317353	24622
9280	317382	24587
9281	317413	24553
9282	317447	24518
9283	317473	24484
9284	317508	24450
9285	317541	24415
9286	317575	24381
9287	317606	24347
9288	317637	24312
9289	317671	24278
9290	317698	24243
9291	317727	24209
9292	317759	24174
9293	317788	24140
9294	317816	24105
9295	317848	24071
9296	317883	24037
9297	317920	24003
9298	317947	23968
9299	317978	23933
9300	318009	23899
9301	318038	23864
9302	318062	23829
9303	318095	23795
9304	318127	23761
9305	318153	23726
9306	318188	23692
9307	318219	23657
9308	318245	23623
9309	318277	23588
9310	318306	23554
9311	318335	23519
9312	318369	23485
9313	318401	23451
9314	318434	23416
9315	318462	23382
9316	318490	23347
9317	318522	23313
9318	318554	23278
9319	318585	23244
9320	318609	23209
9321	318644	23175
9322	318675	23141
9323	318708	23106
9324	318742	23072
9325	318775	23038
9326	318804	23003
9327	318839	22969
9328	318868	22935
9329	318898	22900
9330	318933	22866
9331	318962	22831
9332	319001	22798
9333	319025	22763
9334	319056	22728
9335	319087	22694
9336	319120	22660
9337	319164	22626
9338	319203	22592
9339	319236	22558
9340	319281	22525
9341	319311	22490
9342	319339	22455
9343	319373	22421
9344	319401	22387
9345	319429	22352
9346	319467	22318
9347	319499	22284
9348	319536	22250
9349	319576	22216
9350	319611	22182
9351	319642	22148
9352	319672	22113
9353	319701	22079
9354	319723	22044
9355	319753	22009
9356	319777	21974
9357	319811	21940
9358	319849	21906
9359	319880	21872
9360	319910	21837
9361	319942	21803
9362	319970	21768
9363	319996	21734
9364	320026	21699
9365	320064	21665
9366	320094	21631
9367	320121	21596
9368	320153	21562
9369	320188	21528
9370	320214	21493
9371	320247	21459
9372	320304	21426
9373	320335	21392
9374	320364	21357
9375	320398	21323
9376	320431	21289
9377	320458	21254
9378	320492	21220
9379	320526	21186
9380	320554	21151
9381	320588	21117
9382	320614	21082
9383	320642	21048
9384	320683	21014
9385	320718	20980
9386	320746	20945
9387	320776	20911
9388	320808	20876
9389	320840	20842
9390	320872	20808
9391	320902	20773
9392	320936	20739
9393	320962	20705
9394	320998	20670
9395	321033	20636
9396	321065	20602
9397	321102	20568
9398	321135	20534
9399	321162	20499
9400	321191	20465
9401	321221	20430
9402	321245	20395
9403	321274	20361
9404	321305	20327
9405	321331	20292
9406	321359	20257
9407	321388	20223
9408	321419	20189
9409	321449	20154
9410	321480	20120
9411	321509	20085
9412	321551	20052
9413	321582	20017
9414	321617	19983
9415	321645	19949
9416	321678	19914
9417	321707	19880
9418	321733	19845
9419	321764	19811
9420	321799	19777
9421	321829	19742
9422	321859	19708
9423	321888	19674
9424	321915	19639
9425	321945	19604
9426	321975	19570
9427	322009	19536
9428	322041	19502
9429	322072	19467
9430	322099	19433
9431	322133	19399
9432	322170	19365
9433	322201	19330
9434	322230	19296
9435	322257	19261
9436	322293	19227
9437	322325	19193
9438	322351	19158
9439	322381	19124
9440	322421	19090
9441	322443	19055
9442	322476	19021
9443	322510	18987
9444	322538	18952
9445	322575	18918
9446	322610	18884
9447	322640	18850
9448	322677	18816
9449	322708	18781
9450	322732	18747
9451	322765	18713
9452	322793	18678
9453	322821	18644
9454	322847	18609
9455	322885	18575
9456	322918	18541
9457	322955	18507
9458	322992	18473
9459	323021	18438
9460	323054	18404
9461	323092	18370
9462	323126	18336
9463	323161	18302
9464	323187	18267
9465	323219	18233
9466	323253	18199
9467	323295	18165
9468	323322	18131
9469	323355	18096
9470	323388	18062
9471	323417	18028
9472	323443	17993
9473	323469	17959
9474	323505	17925
9475	323560	17892
9476	323596	17858
9477	323626	17823
9478	323653	17789
9479	323680	17754
9480	323710	17720
9481	323742	17685
9482	323772	17651
9483	323801	17617
9484	323825	17582
9485	323859	17548
9486	323892	17514
9487	323925	17479
9488	323952	17445
9489	323977	17410
9490	324008	17376
9491	324037	17342
9492	324071	17307
9493	324107	17273
9494	324133	17239
9495	324165	17205
9496	324197	17170
9497	324232	17136
9498	324259	17102
9499	324283	17067
9500	324316	17033
9501	324357	16999
9502	324395	16965
9503	324427	16931
9504	324459	16897
9505	324491	16862
9506	324520	16828
9507	324555	16794
9508	324591	16760
9509	324617	16725
9510	324641	16691
9511	324675	16657
9512	324709	16622
9513	324735	16588
9514	324772	16554
9515	324802	16519
9516	324828	16485
9517	324857	16451
9518	324889	16416
9519	324925	16382
9520	324957	16348
9521	324981	16313
9522	325018	16279
9523	325054	16245
9524	325078	16211
9525	325114	16177
9526	325150	16143
9527	325182	16108
9528	325211	16074
9529	325238	16040
9530	325279	16006
9531	325316	15972
9532	325347	15938
9533	325378	15903
9534	325414	15869
9535	325442	15835
9536	325475	15801
9537	325511	15767
9538	325543	15732
9539	325568	15698
9540	325595	15663
9541	325628	15629
9542	325657	15595
9543	325689	15561
9544	325729	15527
9545	325754	15492
9546	325786	15458
9547	325820	15424
9548	325855	15390
9549	325885	15355
9550	325914	15321
9551	325949	15287
9552	325972	15252
9553	326003	15218
9554	326029	15184
9555	326062	15149
9556	326094	15115
9557	326123	15081
9558	326158	15047
9559	326183	15012
9560	326212	14978
9561	326247	14944
9562	326277	14909
9563	326319	14876
9564	326357	14842
9565	326386	14807
9566	326416	14773
9567	326455	14739
9568	326489	14705
9569	326519	14671
9570	326559	14637
9571	326603	14603
9572	326642	14569
9573	326673	14535
9574	326708	14501
9575	326752	14467
9576	326808	14434
9577	326852	14400
9578	326893	14367
9579	326924	14332
9580	326951	14298
9581	326983	14264
9582	327011	14229
9583	327052	14195
9584	327089	14161
9585	327115	14127
9586	327153	14093
9587	327186	14059
9588	327222	14025
9589	327249	13990
9590	327279	13956
9591	327313	13922
9592	327344	13888
9593	327372	13853
9594	327404	13819
9595	327440	13785
9596	327472	13751
9597	327511	13717
9598	327546	13683
9599	327579	13649
9600	327608	13614
9601	327645	13580
9602	327681	13546
9603	327719	13512
9604	327746	13478
9605	327781	13444
9606	327809	13409
9607	327842	13375
9608	327891	13342
9609	327914	13307
9610	327941	13273
9611	327971	13238
9612	328003	13204
9613	328037	13170
9614	328072	13136
9615	328109	13102
9616	328144	13068
9617	328176	13034
9618	328205	12999
9619	328245	12966
9620	328279	12931
9621	328309	12897
9622	328345	12863
9623	328375	12829
9624	328400	12794
9625	328434	12760
9626	328470	12726
9627	328492	12692
9628	328520	12657
9629	328551	12623
9630	328588	12589
9631	328620	12555
9632	328645	12520
9633	328679	12486
9634	328701	12452
9635	328731	12417
9636	328764	12383
9637	328802	12349
9638	328834	12315
9639	328870	12281
9640	328901	12247
9641	328932	12213
9642	328971	12179
9643	329006	12144
9644	329033	12110
9645	329063	12076
9646	329090	12041
9647	329124	12007
9648	329153	11973
9649	329184	11939
9650	329217	11905
9651	329249	11870
9652	329277	11836
9653	329304	11802
9654	329342	11768
9655	329371	11734
9656	329402	11699
9657	329439	11665
9658	329472	11631
9659	329500	11597
9660	329529	11563
9661	329566	11529
9662	329591	11494
9663	329625	11460
9664	329667	11426
9665	329694	11392
9666	329757	11359
9667	329815	11325
9668	329850	11291
9669	329909	11258
9670	329941	11224
9671	329964	11189
9672	329993	11155
9673	330027	11121
9674	330062	11087
9675	330089	11053
9676	330125	11018
9677	330160	10984
9678	330187	10950
9679	330219	10916
9680	330251	10882
9681	330283	10847
9682	330314	10813
9683	330344	10779
9684	330374	10745
9685	330400	10710
9686	330428	10676
9687	330456	10642
9688	330488	10608
9689	330529	10574
9690	330561	10540
9691	330589	10505
9692	330622	10471
9693	330657	10437
9694	330688	10403
9695	330715	10368
9696	330749	10334
9697	330778	10300
9698	330809	10266
9699	330834	10231
9700	330865	10197
9701	330897	10163
9702	330926	10129
9703	330966	10095
9704	330996	10061
9705	331025	10026
9706	331054	9992
9707	331080	9958
9708	331112	9924
9709	331150	9890
9710	331179	9855
9711	331210	9821
9712	331245	9787
9713	331273	9753
9714	331305	9719
9715	331339	9685
9716	331369	9650
9717	331399	9616
9718	331427	9582
9719	331461	9548
9720	331493	9514
9721	331519	9479
9722	331557	9445
9723	331587	9411
9724	331622	9377
9725	331665	9343
9726	331699	9309
9727	331726	9275
9728	331757	9241
9729	331780	9206
9730	331815	9172
9731	331853	9138
9732	331877	9104
9733	331909	9070
9734	331942	9035
9735	331969	9001
9736	332007	8967
9737	332039	8933
9738	332066	8899
9739	332098	8865
9740	332130	8830
9741	332159	8796
9742	332190	8762
9743	332222	8728
9744	332260	8694
9745	332290	8660
9746	332319	8625
9747	332350	8591
9748	332393	8557
9749	332421	8523
9750	332451	8489
9751	332487	8455
9752	332522	8421
9753	332556	8387
9754	332593	8353
9755	332633	8319
9756	332664	8285
9757	332696	8250
9758	332729	8216
9759	332753	8182
9760	332788	8148
9761	332823	8114
9762	332850	8080
9763	332879	8045
9764	332911	8011
9765	332943	7977
9766	332983	7943
9767	333013	7909
9768	333049	7875
9769	333080	7841
9770	333115	7807
9771	333155	7773
9772	333187	7739
9773	333214	7704
9774	333245	7670
9775	333283	7636
9776	333315	7602
9777	333362	7568
9778	333390	7534
9779	333418	7500
9780	333452	7466
9781	333482	7431
9782	333507	7397
9783	333529	7363
9784	333555	7329
9785	333595	7295
9786	333623	7260
9787	333652	7226
9788	333690	7192
9789	333717	7158
9790	333747	7124
9791	333778	7090
9792	333811	7055
9793	333843	7021
9794	333878	6987
9795	333905	6953
9796	333944	6919
9797	333974	6885
9798	334000	6851
9799	334033	6817
9800	334064	6782
9801	334090	6748
9802	334126	6714
9803	334149	6680
9804	334179	6646
9805	334207	6611
9806	334234	6577
9807	334275	6543
9808	334309	6509
9809	334347	6475
9810	334380	6441
9811	334406	6407
9812	334445	6373
9813	334489	6339
9814	334516	6305
9815	334553	6271
9816	334581	6236
9817	334608	6202
9818	334642	6168
9819	334681	6134
9820	334711	6100
9821	334744	6066
9822	334772	6032
9823	334798	5998
9824	334834	5963
9825	334861	5929
9826	334886	5895
9827	334926	5861
9828	334957	5827
9829	334983	5793
9830	335008	5758
9831	335037	5724
9832	335068	5690
9833	335094	5656
9834	335135	5622
9835	335163	5588
9836	335193	5554
9837	335230	5520
9838	335270	5486
9839	335299	5452
9840	335339	5418
9841	335393	5384
9842	335430	5350
9843	335456	5316
9844	335486	5281
9845	335517	5247
9846	335544	5213
9847	335574	5179
9848	335610	5145
9849	335648	5111
9850	335676	5077
9851	335708	5043
9852	335743	5009
9853	335785	4975
9854	335819	4941
9855	335859	4907
9856	335895	4872
9857	335933	4838
9858	335971	4804
9859	335996	4770
9860	336031	4736
9861	336068	4702
9862	336095	4668
9863	336133	4634
9864	336160	4600
9865	336194	4566
9866	336233	4532
9867	336262	4498
9868	336294	4463
9869	336325	4429
9870	336365	4395
9871	336392	4361
9872	336425	4327
9873	336458	4293
9874	336484	4259
9875	336515	4225
9876	336541	4191
9877	336570	4156
9878	336597	4122
9879	336624	4088
9880	336665	4054
9881	336695	4020
9882	336726	3986
9883	336754	3952
9884	336786	3918
9885	336827	3884
9886	336852	3849
9887	336879	3815
9888	336911	3781
9889	336937	3747
9890	336971	3713
9891	337006	3679
9892	337038	3645
9893	337067	3611
9894	337099	3577
9895	337132	3543
9896	337164	3508
9897	337204	3474
9898	337230	3440
9899	337259	3406
9900	337285	3372
9901	337322	3338
9902	337361	3304
9903	337393	3270
9904	337426	3236
9905	337457	3202
9906	337490	3168
9907	337529	3134
9908	337563	3100
9909	337589	3065
9910	337620	3031
9911	337650	2997
9912	337681	2963
9913	337714	2929
9914	337749	2895
9915	337781	2861
9916	337813	2827
9917	337841	2793
9918	337876	2759
9919	337912	2725
9920	337950	2691
9921	337984	2657
9922	338015	2622
9923	338041	2588
9924	338071	2554
9925	338102	2520
9926	338133	2486
9927	338173	2452
9928	338214	2418
9929	338247	2384
9930	338271	2350
9931	338316	2316
9932	338346	2282
9933	338379	2248
9934	338411	2214
9935	338440	2179
9936	338464	2145
9937	338499	2111
9938	338523	2077
9939	338555	2043
9940	338584	2009
9941	338647	1975
9942	338672	1941
9943	338711	1907
9944	338738	1873
9945	338781	1839
9946	338811	1805
9947	338838	1771
9948	338874	1737
9949	338902	1703
9950	338936	1668
9951	338967	1634
9952	338997	1600
9953	339024	1566
9954	339060	1532
9955	339097	1498
9956	339124	1464
9957	339159	1430
9958	339196	1396
9959	339237	1362
9960	339266	1328
9961	339299	1294
9962	339333	1260
9963	339371	1226
9964	339413	1192
9965	339454	1158
9966	339491	1124
9967	339522	1089
9968	339550	1055
9969	339578	1021
9970	339605	987
9971	339641	953
9972	339672	919
9973	339702	885
9974	339732	851
9975	339762	817
9976	339795	783
9977	339823	749
9978	339852	715
9979	339875	681
9980	339903	647
9981	339939	612
9982	339968	578
9983	340001	544
9984	340038	510
9985	340071	476
9986	340099	442
9987	340120	408
9988	340152	374
9989	340185	340
9990	340211	306
9991	340249	272
9992	340280	238
9993	340311	204
9994	340348	170
9995	340380	136
9996	340401	102
