iter	RMSE
18811	2.481640315
18812	2.481574433
18813	2.481502733
18814	2.481420552
18815	2.481304016
18816	2.481215607
18817	2.481067721
18818	2.480851077
18819	2.480749257
18820	2.480662318
18821	2.480557564
18822	2.480454372
18823	2.480388633
18824	2.480323616
18825	2.480206789
18826	2.480159774
18827	2.480113431
18828	2.479982437
18829	2.479888433
18830	2.479774068
18831	2.47961362
18832	2.479545962
18833	2.479452251
18834	2.479362885
18835	2.479262352
18836	2.479169271
18837	2.479107854
18838	2.47906011
18839	2.478917201
18840	2.478870095
18841	2.478807871
18842	2.478741505
18843	2.47860968
18844	2.478553883
18845	2.478468347
18846	2.478288772
18847	2.478165765
18848	2.47807106
18849	2.477938976
18850	2.477812614
18851	2.477731874
18852	2.477616041
18853	2.477495546
18854	2.477436519
18855	2.477347825
18856	2.477279298
18857	2.477245036
18858	2.477148215
18859	2.477019461
18860	2.476943298
18861	2.47676991
18862	2.476696603
18863	2.476580247
18864	2.476458327
18865	2.476388785
18866	2.47633431
18867	2.476269756
18868	2.476153432
18869	2.476022737
18870	2.475946518
18871	2.475943751
18872	2.475853672
18873	2.475800173
18874	2.475735275
18875	2.475637706
18876	2.475567245
18877	2.475495261
18878	2.475427841
18879	2.475327109
18880	2.475239576
18881	2.475158199
18882	2.475091634
18883	2.475031135
18884	2.474934612
18885	2.474866317
18886	2.474822896
18887	2.474719813
18888	2.474637732
18889	2.474528292
18890	2.474526419
18891	2.474370693
18892	2.474253298
18893	2.474123189
18894	2.474122419
18895	2.474032532
18896	2.473909399
18897	2.473801819
18898	2.473676019
18899	2.473570461
18900	2.473524263
18901	2.473412365
18902	2.473261927
18903	2.47314666
18904	2.473044858
18905	2.472959801
18906	2.472822336
18907	2.472760031
18908	2.472554015
18909	2.472503017
18910	2.472379383
18911	2.47230149
18912	2.472195395
18913	2.47209381
18914	2.47204332
18915	2.471961237
18916	2.471886716
18917	2.471854623
18918	2.471786044
18919	2.471672498
18920	2.47159136
18921	2.471454394
18922	2.471370857
18923	2.471222989
18924	2.471078985
18925	2.471009493
18926	2.470882152
18927	2.470806492
18928	2.470779776
18929	2.470746207
18930	2.470619033
18931	2.470560311
18932	2.470439368
18933	2.470358619
18934	2.470183644
18935	2.470044956
18936	2.469994904
18937	2.469891856
18938	2.469827112
18939	2.469715359
18940	2.469591809
18941	2.469510298
18942	2.46937547
18943	2.469233068
18944	2.469099779
18945	2.468993355
18946	2.468893911
18947	2.468834084
18948	2.468766962
18949	2.468660462
18950	2.468587625
18951	2.468379208
18952	2.468293478
18953	2.46825862
18954	2.468133931
18955	2.468072392
18956	2.467971038
18957	2.467908526
18958	2.467857745
18959	2.467812899
18960	2.46773372
18961	2.467679418
18962	2.467590374
18963	2.467510173
18964	2.467371132
18965	2.467270027
18966	2.467239522
18967	2.467160732
18968	2.467117189
18969	2.467033526
18970	2.466891335
18971	2.466815927
18972	2.466747621
18973	2.466669229
18974	2.466585667
18975	2.466447735
18976	2.4663414
18977	2.466236275
18978	2.466235306
18979	2.466116263
18980	2.466066083
18981	2.465961901
18982	2.465884442
18983	2.46576229
18984	2.465725806
18985	2.465609454
18986	2.465562014
18987	2.465463608
18988	2.465398628
18989	2.465287899
18990	2.46520657
18991	2.465065659
18992	2.464947011
18993	2.464812613
18994	2.464725116
18995	2.464665072
18996	2.464580311
18997	2.464537458
18998	2.464433063
18999	2.464381292
19000	2.46420593
19001	2.464153704
19002	2.464061943
19003	2.46400403
19004	2.463888554
19005	2.463787794
19006	2.463770784
19007	2.463695665
19008	2.463617733
19009	2.463511266
19010	2.463408502
19011	2.46331652
19012	2.463210308
19013	2.463065105
19014	2.46301078
19015	2.462857342
19016	2.462774252
19017	2.462680113
19018	2.462601454
19019	2.462501508
19020	2.46241097
19021	2.462299555
19022	2.462243384
19023	2.462167855
19024	2.462100079
19025	2.462014675
19026	2.461916574
19027	2.461822929
19028	2.4618219
19029	2.461750104
19030	2.461631959
19031	2.46154573
19032	2.461498872
19033	2.461444312
19034	2.461362903
19035	2.461252375
19036	2.461173286
19037	2.4610607
19038	2.460976734
19039	2.460899113
19040	2.46079485
19041	2.460689665
19042	2.460590752
19043	2.460526378
19044	2.460511884
19045	2.460475171
19046	2.46043659
19047	2.460340073
19048	2.460305901
19049	2.460234926
19050	2.460179469
19051	2.460063661
19052	2.459942732
19053	2.459796554
19054	2.45970517
19055	2.459604956
19056	2.459508919
19057	2.459373099
19058	2.459218845
19059	2.459136675
19060	2.459066329
19061	2.459002091
19062	2.458907125
19063	2.458844524
19064	2.458777931
19065	2.45868059
19066	2.458679752
19067	2.458620259
19068	2.458518096
19069	2.458516297
19070	2.458441626
19071	2.458336377
19072	2.458295907
19073	2.458210532
19074	2.458141396
19075	2.458031983
19076	2.457967416
19077	2.457904268
19078	2.457838764
19079	2.457760736
19080	2.457684655
19081	2.457592767
19082	2.457485168
19083	2.457406386
19084	2.457312582
19085	2.45728051
19086	2.457219306
19087	2.457089117
19088	2.457010864
19089	2.456924056
19090	2.456871398
19091	2.456723012
19092	2.456616695
19093	2.456550657
19094	2.456488357
19095	2.456399775
19096	2.456274538
19097	2.456126369
19098	2.456049376
19099	2.455984161
19100	2.455982978
19101	2.455876957
19102	2.455739439
19103	2.455654504
19104	2.455571232
19105	2.455481652
19106	2.455431577
19107	2.455298124
19108	2.455076485
19109	2.454909288
19110	2.454877109
19111	2.454789316
19112	2.454705496
19113	2.454614939
19114	2.454544868
19115	2.454457958
19116	2.454346213
19117	2.454283012
19118	2.454236067
19119	2.454182356
19120	2.454130061
19121	2.454006717
19122	2.45384816
19123	2.453751162
19124	2.453619622
19125	2.453538587
19126	2.453500377
19127	2.453440095
19128	2.453379223
19129	2.453230209
19130	2.453086952
19131	2.453044582
19132	2.452960833
19133	2.45281243
19134	2.452702765
19135	2.452596508
19136	2.452462468
19137	2.452414701
19138	2.452311015
19139	2.45225761
19140	2.452169922
19141	2.452100027
19142	2.451987931
19143	2.451957412
19144	2.451900475
19145	2.451789421
19146	2.451726314
19147	2.451628545
19148	2.451552621
19149	2.451456755
19150	2.451374509
19151	2.451282097
19152	2.451213373
19153	2.451081514
19154	2.450996333
19155	2.450995254
19156	2.450937091
19157	2.450833844
19158	2.450832191
19159	2.450736861
19160	2.450633452
19161	2.450529535
19162	2.45046843
19163	2.450373443
19164	2.450297925
19165	2.450200988
19166	2.450144312
19167	2.450070514
19168	2.450006357
19169	2.449968416
19170	2.44987518
19171	2.449800637
19172	2.449724878
19173	2.449622082
19174	2.449601281
19175	2.449491908
19176	2.449354019
19177	2.449196932
19178	2.449092721
19179	2.44903792
19180	2.448991518
19181	2.448849948
19182	2.448735873
19183	2.44873381
19184	2.448676924
19185	2.448559237
19186	2.448450945
19187	2.448388913
19188	2.448387069
19189	2.448363774
19190	2.448288747
19191	2.448177772
19192	2.448073332
19193	2.447992894
19194	2.447922661
19195	2.447863899
19196	2.447799474
19197	2.44772835
19198	2.447681906
19199	2.44758956
19200	2.447588394
19201	2.447516895
19202	2.447421702
19203	2.447348965
19204	2.447165334
19205	2.447040223
19206	2.446944464
19207	2.446910708
19208	2.446741717
19209	2.446649505
19210	2.446551218
19211	2.44648283
19212	2.446457756
19213	2.446338316
19214	2.446245004
19215	2.446166916
19216	2.446117534
19217	2.446046044
19218	2.445917105
19219	2.445857193
19220	2.445810754
19221	2.445720648
19222	2.445645609
19223	2.445477142
19224	2.445368032
19225	2.445290818
19226	2.445258364
19227	2.445177221
19228	2.445106128
19229	2.445011643
19230	2.444958297
19231	2.444828045
19232	2.444768435
19233	2.444713942
19234	2.444647031
19235	2.44461311
19236	2.444578968
19237	2.44451296
19238	2.444424562
19239	2.444385217
19240	2.444318588
19241	2.444217503
19242	2.444036016
19243	2.443937597
19244	2.443796241
19245	2.443737516
19246	2.443644377
19247	2.443523686
19248	2.443425023
19249	2.443375626
19250	2.443365902
19251	2.443291039
19252	2.443199722
19253	2.443149064
19254	2.442994723
19255	2.442915715
19256	2.442854142
19257	2.442746974
19258	2.442681501
19259	2.442579574
19260	2.442506616
19261	2.442375547
19262	2.442302526
19263	2.44218828
19264	2.442135118
19265	2.442043952
19266	2.441955023
19267	2.441884964
19268	2.441820537
19269	2.441650942
19270	2.44155268
19271	2.441550268
19272	2.44153215
19273	2.44147689
19274	2.441395076
19275	2.441314965
19276	2.441219321
19277	2.441096064
19278	2.441094604
19279	2.441053073
19280	2.440971068
19281	2.440819879
19282	2.440689601
19283	2.440629677
19284	2.440553602
19285	2.440498634
19286	2.440441529
19287	2.440373346
19288	2.440251496
19289	2.440189513
19290	2.440086326
19291	2.440007498
19292	2.439962379
19293	2.439891187
19294	2.439763859
19295	2.439665482
19296	2.439575788
19297	2.439501854
19298	2.43939636
19299	2.439290917
19300	2.439136422
19301	2.439042495
19302	2.438970955
19303	2.438868857
19304	2.438781583
19305	2.438708995
19306	2.438630794
19307	2.438516733
19308	2.438449213
19309	2.438373616
19310	2.438267751
19311	2.438133159
19312	2.438069283
19313	2.437989627
19314	2.437962713
19315	2.437930572
19316	2.437832777
19317	2.437749311
19318	2.437685758
19319	2.437636549
19320	2.437522068
19321	2.437406995
19322	2.437293573
19323	2.437216169
19324	2.437085534
19325	2.437026417
19326	2.436903388
19327	2.436768511
19328	2.436680813
19329	2.436624603
19330	2.436571467
19331	2.436490718
19332	2.436415527
19333	2.436340552
19334	2.436262392
19335	2.436164913
19336	2.436067516
19337	2.436024942
19338	2.435893682
19339	2.435796115
19340	2.435750558
19341	2.435664591
19342	2.435550866
19343	2.435484269
19344	2.435365746
19345	2.43530275
19346	2.43521997
19347	2.435135323
19348	2.435052917
19349	2.434975445
19350	2.434899096
19351	2.434794176
19352	2.434759
19353	2.434727919
19354	2.434656035
19355	2.434564826
19356	2.434458952
19357	2.434325966
19358	2.434236934
19359	2.434064262
19360	2.433970849
19361	2.433921686
19362	2.433847965
19363	2.433784382
19364	2.433713684
19365	2.433643621
19366	2.433578907
19367	2.43341142
19368	2.433364565
19369	2.433230438
19370	2.433178725
19371	2.433076665
19372	2.43295916
19373	2.432852868
19374	2.432788889
19375	2.432707578
19376	2.432635458
19377	2.432566164
19378	2.432533978
19379	2.432434812
19380	2.432347613
19381	2.432224962
19382	2.432066417
19383	2.432024625
19384	2.431932892
19385	2.431788381
19386	2.431687396
19387	2.431596625
19388	2.431501934
19389	2.431443469
19390	2.431349194
19391	2.431278366
19392	2.431189205
19393	2.431093094
19394	2.431015334
19395	2.430936966
19396	2.43083234
19397	2.430767318
19398	2.43067962
19399	2.430598766
19400	2.430517966
19401	2.430414074
19402	2.43031077
19403	2.43027525
19404	2.43013014
19405	2.430054948
19406	2.429970086
19407	2.429906768
19408	2.429845226
19409	2.42969173
19410	2.429624015
19411	2.4295544
19412	2.429443002
19413	2.42934382
19414	2.429166098
19415	2.429126374
19416	2.429034889
19417	2.428894472
19418	2.428749379
19419	2.428683151
19420	2.428563757
19421	2.42845819
19422	2.428381903
19423	2.428317216
19424	2.428225733
19425	2.428172142
19426	2.428101913
19427	2.428005959
19428	2.427924597
19429	2.427828639
19430	2.427753591
19431	2.427706425
19432	2.427633446
19433	2.4275665
19434	2.427461683
19435	2.427411674
19436	2.427356462
19437	2.427290676
19438	2.427175638
19439	2.427089445
19440	2.426993405
19441	2.426901076
19442	2.426819038
19443	2.426729726
19444	2.426633249
19445	2.426487489
19446	2.426412895
19447	2.426320622
19448	2.426245728
19449	2.426200369
19450	2.426079586
19451	2.425984687
19452	2.425899209
19453	2.425828112
19454	2.425775138
19455	2.425698175
19456	2.425635546
19457	2.425524602
19458	2.425482585
19459	2.425437657
19460	2.425389639
19461	2.42527837
19462	2.425165517
19463	2.425012194
19464	2.424910515
19465	2.424829241
19466	2.424740821
19467	2.424674224
19468	2.424552708
19469	2.424483157
19470	2.424434394
19471	2.424375891
19472	2.424290817
19473	2.424206791
19474	2.424105559
19475	2.424036303
19476	2.423953573
19477	2.423851829
19478	2.423775322
19479	2.423676118
19480	2.423569127
19481	2.423444114
19482	2.42336444
19483	2.423258966
19484	2.423140211
19485	2.423011637
19486	2.422948006
19487	2.42287691
19488	2.422784742
19489	2.422705087
19490	2.422578124
19491	2.422504757
19492	2.422399392
19493	2.422321533
19494	2.42219924
19495	2.422135807
19496	2.42201839
19497	2.421942896
19498	2.421816923
19499	2.421738309
19500	2.421642693
19501	2.421574722
19502	2.421502811
19503	2.421388751
19504	2.421328353
19505	2.421255083
19506	2.421109772
19507	2.421007177
19508	2.420875194
19509	2.420829912
19510	2.42074139
19511	2.420728979
19512	2.420642546
19513	2.420585292
19514	2.420464597
19515	2.420440815
19516	2.420369828
19517	2.42030125
19518	2.42020547
19519	2.420109181
19520	2.419977784
19521	2.419886702
19522	2.419858593
19523	2.419733154
19524	2.419693884
19525	2.419649451
19526	2.419560167
19527	2.419494869
19528	2.419389782
19529	2.419291479
19530	2.419208853
19531	2.419148206
19532	2.419079803
19533	2.419017833
19534	2.418935748
19535	2.418823562
19536	2.418772335
19537	2.418716523
19538	2.418650946
19539	2.41854072
19540	2.418442688
19541	2.418388261
19542	2.418302242
19543	2.418249437
19544	2.418150571
19545	2.418055034
19546	2.417978228
19547	2.417965866
19548	2.4178445
19549	2.417734323
19550	2.417663305
19551	2.417591364
19552	2.417510342
19553	2.417407854
19554	2.417277337
19555	2.417134591
19556	2.417062291
19557	2.41699642
19558	2.416924468
19559	2.416760325
19560	2.416679467
19561	2.416594485
19562	2.41652721
19563	2.416526353
19564	2.416387911
19565	2.416252385
19566	2.416107418
19567	2.416012159
19568	2.415930124
19569	2.415928476
19570	2.415832077
19571	2.415765916
19572	2.415639998
19573	2.415541208
19574	2.41540518
19575	2.415310178
19576	2.4152053
19577	2.415035719
19578	2.414948493
19579	2.41494678
19580	2.414855018
19581	2.414764161
19582	2.414716191
19583	2.414653503
19584	2.414616578
19585	2.41451452
19586	2.414393968
19587	2.414291122
19588	2.414198709
19589	2.41408439
19590	2.413991097
19591	2.413939362
19592	2.413842824
19593	2.413773198
19594	2.413684172
19595	2.413637326
19596	2.413585927
19597	2.413532018
19598	2.413484967
19599	2.413368149
19600	2.413365832
19601	2.413269002
19602	2.413105296
19603	2.412980872
19604	2.41286257
19605	2.412756667
19606	2.412622611
19607	2.412538189
19608	2.41238969
19609	2.412334812
19610	2.412215592
19611	2.41210453
19612	2.412022083
19613	2.41196463
19614	2.411929804
19615	2.411792561
19616	2.411735374
19617	2.411684899
19618	2.411560148
19619	2.411443094
19620	2.41133681
19621	2.411251875
19622	2.411180843
19623	2.411179117
19624	2.411108574
19625	2.410983573
19626	2.410918076
19627	2.410813716
19628	2.41064207
19629	2.410580602
19630	2.410464959
19631	2.410270989
19632	2.410175131
19633	2.410089784
19634	2.410035837
19635	2.409999521
19636	2.409922533
19637	2.409789273
19638	2.409673537
19639	2.409611674
19640	2.409562731
19641	2.40952518
19642	2.409403249
19643	2.409297693
19644	2.409219588
19645	2.40911437
19646	2.409064417
19647	2.408955203
19648	2.40888901
19649	2.408778919
19650	2.4087777
19651	2.408700825
19652	2.408652448
19653	2.408566673
19654	2.408413583
19655	2.408315071
19656	2.408193394
19657	2.408147757
19658	2.408075129
19659	2.407946599
19660	2.407866771
19661	2.407756339
19662	2.407655804
19663	2.407587284
19664	2.407527014
19665	2.407475965
19666	2.407380146
19667	2.407322242
19668	2.407244157
19669	2.40716881
19670	2.407090432
19671	2.407038418
19672	2.406999909
19673	2.40691627
19674	2.406772932
19675	2.406638817
19676	2.406619595
19677	2.406524963
19678	2.406488361
19679	2.406430258
19680	2.406376376
19681	2.406249968
19682	2.406084854
19683	2.406014255
19684	2.405916736
19685	2.405814533
19686	2.405730747
19687	2.405698245
19688	2.405591842
19689	2.405517894
19690	2.405416378
19691	2.405385394
19692	2.405291518
19693	2.405205819
19694	2.40507146
19695	2.404959546
19696	2.404918866
19697	2.404860327
19698	2.404826108
19699	2.404666671
19700	2.404555961
19701	2.404474285
19702	2.404427108
19703	2.40423715
19704	2.404105457
19705	2.404034956
19706	2.403952839
19707	2.403866571
19708	2.403767183
19709	2.403705405
19710	2.403662498
19711	2.403568454
19712	2.403516324
19713	2.403434941
19714	2.403385555
19715	2.403308018
19716	2.403218889
19717	2.403111082
19718	2.403067589
19719	2.402978901
19720	2.402927099
19721	2.402835521
19722	2.402721727
19723	2.402660496
19724	2.402599159
19725	2.402502305
19726	2.402450862
19727	2.402403066
19728	2.40227926
19729	2.402178465
19730	2.402161692
19731	2.402087746
19732	2.402029819
19733	2.401947699
19734	2.401863808
19735	2.401775194
19736	2.401697688
19737	2.401640913
19738	2.401575207
19739	2.401432018
19740	2.401348813
19741	2.401268023
19742	2.401192302
19743	2.401106157
19744	2.401081246
19745	2.401041765
19746	2.400959669
19747	2.40086952
19748	2.400803909
19749	2.400708295
19750	2.400592301
19751	2.400528683
19752	2.400526159
19753	2.400474107
19754	2.400400186
19755	2.400332808
19756	2.400272999
19757	2.400183614
19758	2.400086491
19759	2.399988841
19760	2.399897884
19761	2.399858795
19762	2.399777657
19763	2.399656736
19764	2.399629877
19765	2.399489383
19766	2.399387142
19767	2.39932989
19768	2.399284588
19769	2.399146249
19770	2.399036925
19771	2.398957821
19772	2.39890828
