iter	RMSE
14979	2.897002837
14980	2.896886126
14981	2.896776771
14982	2.896676901
14983	2.896608187
14984	2.896528616
14985	2.896444777
14986	2.896320535
14987	2.896206934
14988	2.89609181
14989	2.895964296
14990	2.89585606
14991	2.89577371
14992	2.89561489
14993	2.895443591
14994	2.895333387
14995	2.895213677
14996	2.894928864
14997	2.894792336
14998	2.894683169
14999	2.894570046
15000	2.894418237
15001	2.894324706
15002	2.894195093
15003	2.894020504
15004	2.893966391
15005	2.89387472
15006	2.893741904
15007	2.893635393
15008	2.893559872
15009	2.89343626
15010	2.893313034
15011	2.893185885
15012	2.893049078
15013	2.89295802
15014	2.892892973
15015	2.892717329
15016	2.892583754
15017	2.892538212
15018	2.892398304
15019	2.892235013
15020	2.892036008
15021	2.891932758
15022	2.891806911
15023	2.891724737
15024	2.891647886
15025	2.891554869
15026	2.891459743
15027	2.891249018
15028	2.891081427
15029	2.890974877
15030	2.890712851
15031	2.890645467
15032	2.890582097
15033	2.890417881
15034	2.890349073
15035	2.890154395
15036	2.89003014
15037	2.889888672
15038	2.889821234
15039	2.889714922
15040	2.889552726
15041	2.88930959
15042	2.889225852
15043	2.8890904
15044	2.888820807
15045	2.888792572
15046	2.888575507
15047	2.888479607
15048	2.888386909
15049	2.888292189
15050	2.888185567
15051	2.888024321
15052	2.887866919
15053	2.887722191
15054	2.887591975
15055	2.887507974
15056	2.887355173
15057	2.887203588
15058	2.88697974
15059	2.886882605
15060	2.886788669
15061	2.886603845
15062	2.886456121
15063	2.886264622
15064	2.886200113
15065	2.886060339
15066	2.885913848
15067	2.885819061
15068	2.885664684
15069	2.885505271
15070	2.885319748
15071	2.88523027
15072	2.885025032
15073	2.884883409
15074	2.884759357
15075	2.884563642
15076	2.884451852
15077	2.884337683
15078	2.884225414
15079	2.884037787
15080	2.883958728
15081	2.883887372
15082	2.883744399
15083	2.883683439
15084	2.883468937
15085	2.883287686
15086	2.883164594
15087	2.88308086
15088	2.882901408
15089	2.882739633
15090	2.882598946
15091	2.882516551
15092	2.882429382
15093	2.882295877
15094	2.882187146
15095	2.882036793
15096	2.881814487
15097	2.881654703
15098	2.8814811
15099	2.881379718
15100	2.881226213
15101	2.881195227
15102	2.881053565
15103	2.880957907
15104	2.880906863
15105	2.880760981
15106	2.880688299
15107	2.880521174
15108	2.880394192
15109	2.880260951
15110	2.880171725
15111	2.879971418
15112	2.879847765
15113	2.879780952
15114	2.879653693
15115	2.879518487
15116	2.879434283
15117	2.879337372
15118	2.879214643
15119	2.879152279
15120	2.87907115
15121	2.878859447
15122	2.878695835
15123	2.878615862
15124	2.878471365
15125	2.878375192
15126	2.878240101
15127	2.878127465
15128	2.878029318
15129	2.877932848
15130	2.877823041
15131	2.877609648
15132	2.877491273
15133	2.877358712
15134	2.877241022
15135	2.877166793
15136	2.877079289
15137	2.876832956
15138	2.876741856
15139	2.876634915
15140	2.87646279
15141	2.876331441
15142	2.876229816
15143	2.876106018
15144	2.875917243
15145	2.875784811
15146	2.875645775
15147	2.875533901
15148	2.875460887
15149	2.875324226
15150	2.875226667
15151	2.875056109
15152	2.874941182
15153	2.874835149
15154	2.874670698
15155	2.874509734
15156	2.874278203
15157	2.874152445
15158	2.873991255
15159	2.873808569
15160	2.873570549
15161	2.873433243
15162	2.873252304
15163	2.873122694
15164	2.873002134
15165	2.872843539
15166	2.872657228
15167	2.872585733
15168	2.872495795
15169	2.87240969
15170	2.872347899
15171	2.872264091
15172	2.872130628
15173	2.871959816
15174	2.871863112
15175	2.87171443
15176	2.871565822
15177	2.871522181
15178	2.871383015
15179	2.8713031
15180	2.871106954
15181	2.871003691
15182	2.870812273
15183	2.870667
15184	2.870559024
15185	2.870375395
15186	2.870308391
15187	2.870233954
15188	2.87013304
15189	2.870078616
15190	2.869939705
15191	2.869735386
15192	2.869591961
15193	2.869440183
15194	2.869288691
15195	2.869153686
15196	2.869062681
15197	2.868894001
15198	2.868817661
15199	2.86869835
15200	2.868638736
15201	2.868541109
15202	2.868406851
15203	2.868214386
15204	2.868104926
15205	2.867963466
15206	2.867901508
15207	2.867810641
15208	2.867640745
15209	2.86754823
15210	2.86747109
15211	2.867373699
15212	2.867161988
15213	2.867000199
15214	2.866812631
15215	2.866718101
15216	2.866518929
15217	2.866384452
15218	2.866194532
15219	2.866024963
15220	2.865902845
15221	2.865798778
15222	2.865641359
15223	2.865445064
15224	2.865332833
15225	2.865110176
15226	2.865038371
15227	2.864891814
15228	2.864827243
15229	2.864711595
15230	2.864522013
15231	2.864373757
15232	2.864237743
15233	2.864101553
15234	2.864059072
15235	2.863927209
15236	2.863734266
15237	2.863528395
15238	2.863364125
15239	2.863256559
15240	2.863123529
15241	2.86301893
15242	2.862965627
15243	2.862817405
15244	2.862752722
15245	2.862704903
15246	2.862521401
15247	2.862422058
15248	2.862255522
15249	2.862136453
15250	2.862133485
15251	2.862019851
15252	2.86196362
15253	2.86185183
15254	2.86173571
15255	2.861625264
15256	2.861548629
15257	2.86148792
15258	2.861372355
15259	2.861282531
15260	2.861166089
15261	2.861009186
15262	2.860903929
15263	2.860822477
15264	2.860704728
15265	2.860561627
15266	2.860502079
15267	2.860397016
15268	2.860278678
15269	2.860158823
15270	2.860064478
15271	2.859895618
15272	2.859786769
15273	2.859589257
15274	2.85953739
15275	2.859466123
15276	2.859345887
15277	2.859174223
15278	2.859055194
15279	2.858840218
15280	2.858750176
15281	2.858610458
15282	2.858483551
15283	2.85843637
15284	2.858311799
15285	2.858169336
15286	2.858060398
15287	2.858003941
15288	2.857954927
15289	2.857725464
15290	2.857610081
15291	2.857533793
15292	2.85744029
15293	2.857321044
15294	2.857205369
15295	2.857101745
15296	2.856979677
15297	2.856867489
15298	2.856709659
15299	2.856594224
15300	2.856464647
15301	2.856296767
15302	2.856178959
15303	2.856015445
15304	2.855835123
15305	2.85571523
15306	2.855611644
15307	2.855504554
15308	2.855383666
15309	2.855232575
15310	2.855140684
15311	2.854909778
15312	2.854831237
15313	2.854682255
15314	2.854527522
15315	2.854457633
15316	2.854427964
15317	2.854341122
15318	2.854212579
15319	2.85414431
15320	2.85394601
15321	2.853830248
15322	2.853749962
15323	2.853610639
15324	2.853494221
15325	2.853330867
15326	2.853228684
15327	2.853098554
15328	2.85298064
15329	2.852706284
15330	2.852518937
15331	2.8524608
15332	2.852302352
15333	2.852175256
15334	2.852107611
15335	2.851942363
15336	2.851843345
15337	2.851717261
15338	2.851567001
15339	2.851426422
15340	2.851298628
15341	2.851202912
15342	2.851087661
15343	2.850982678
15344	2.850813147
15345	2.850635115
15346	2.850547667
15347	2.850410323
15348	2.850229286
15349	2.850152561
15350	2.85010745
15351	2.850005053
15352	2.849959968
15353	2.84972039
15354	2.849609935
15355	2.84947644
15356	2.849383523
15357	2.849267244
15358	2.849135291
15359	2.849040195
15360	2.848833905
15361	2.848706324
15362	2.848591662
15363	2.848532468
15364	2.848427801
15365	2.848389289
15366	2.848214417
15367	2.848065231
15368	2.847870447
15369	2.847751511
15370	2.847623703
15371	2.847521408
15372	2.847296831
15373	2.84716466
15374	2.847008003
15375	2.846848143
15376	2.846788396
15377	2.846670053
15378	2.846565757
15379	2.846498017
15380	2.846360345
15381	2.846264937
15382	2.84612344
15383	2.846105828
15384	2.845924579
15385	2.845887265
15386	2.845780147
15387	2.845684451
15388	2.845578397
15389	2.845439031
15390	2.84542987
15391	2.845236089
15392	2.84510092
15393	2.845016278
15394	2.844900073
15395	2.844743095
15396	2.844565886
15397	2.844444499
15398	2.844299328
15399	2.844171759
15400	2.844003776
15401	2.843870832
15402	2.843654337
15403	2.843601496
15404	2.843543906
15405	2.843381632
15406	2.843274342
15407	2.843142762
15408	2.84304643
15409	2.84294275
15410	2.842791042
15411	2.842691115
15412	2.842513355
15413	2.842406452
15414	2.842300722
15415	2.842149989
15416	2.842049409
15417	2.841853427
15418	2.841761752
15419	2.841659519
15420	2.841414954
15421	2.841290425
15422	2.841170072
15423	2.841082096
15424	2.840928141
15425	2.8408084
15426	2.840657219
15427	2.840550209
15428	2.840414037
15429	2.84024868
15430	2.840176577
15431	2.839973812
15432	2.839737642
15433	2.839658338
15434	2.839582048
15435	2.839445283
15436	2.839372089
15437	2.839283372
15438	2.839149291
15439	2.83906111
15440	2.838938363
15441	2.838829658
15442	2.838749043
15443	2.83856588
15444	2.838483462
15445	2.838325083
15446	2.838273246
15447	2.838203347
15448	2.838109765
15449	2.837964983
15450	2.837896918
15451	2.837783986
15452	2.83765916
15453	2.837470152
15454	2.837326291
15455	2.837196423
15456	2.837097667
15457	2.836980454
15458	2.836863079
15459	2.836738547
15460	2.836640211
15461	2.836604015
15462	2.836538096
15463	2.836445834
15464	2.836361105
15465	2.836292526
15466	2.836190018
15467	2.836059386
15468	2.835969339
15469	2.835816674
15470	2.835783485
15471	2.835776774
15472	2.835677401
15473	2.835526171
15474	2.835384958
15475	2.835226579
15476	2.835084914
15477	2.834937092
15478	2.834842065
15479	2.834773231
15480	2.834567257
15481	2.834496536
15482	2.83434268
15483	2.834231952
15484	2.834123687
15485	2.834005516
15486	2.833907236
15487	2.833727726
15488	2.833553124
15489	2.833486658
15490	2.833343988
15491	2.833130169
15492	2.832957702
15493	2.832867957
15494	2.832719258
15495	2.832552874
15496	2.832502302
15497	2.832381681
15498	2.83230533
15499	2.832158179
15500	2.832097732
15501	2.831912527
15502	2.831845668
15503	2.831715733
15504	2.831591304
15505	2.831437242
15506	2.831351319
15507	2.831240105
15508	2.831080227
15509	2.830927898
15510	2.830753776
15511	2.830646734
15512	2.830512445
15513	2.830467376
15514	2.830348876
15515	2.830285428
15516	2.830149524
15517	2.830092514
15518	2.829985652
15519	2.829868948
15520	2.829678709
15521	2.829521144
15522	2.829368712
15523	2.829202093
15524	2.829160851
15525	2.82901645
15526	2.828824171
15527	2.828730568
15528	2.828535697
15529	2.828372969
15530	2.828268386
15531	2.828161046
15532	2.828089974
15533	2.828012564
15534	2.827881133
15535	2.827741255
15536	2.827644324
15537	2.827480158
15538	2.827331398
15539	2.827208845
15540	2.827064509
15541	2.826958779
15542	2.826836633
15543	2.826764578
15544	2.826642347
15545	2.826497798
15546	2.826357749
15547	2.826241937
15548	2.826173724
15549	2.82606257
15550	2.825978057
15551	2.825883295
15552	2.825738686
15553	2.825689853
15554	2.825624013
15555	2.825515978
15556	2.825440546
15557	2.825285394
15558	2.825164759
15559	2.825015683
15560	2.824970636
15561	2.824827872
15562	2.824684656
15563	2.824579742
15564	2.824497191
15565	2.824389877
15566	2.82423992
15567	2.824134446
15568	2.824037969
15569	2.823932749
15570	2.823761815
15571	2.823729319
15572	2.823620051
15573	2.823528827
15574	2.823424007
15575	2.823328461
15576	2.823223914
15577	2.823168031
15578	2.823014249
15579	2.822904083
15580	2.822752939
15581	2.822634944
15582	2.822602268
15583	2.822447249
15584	2.822292619
15585	2.822155975
15586	2.822038218
15587	2.821902036
15588	2.821793766
15589	2.821635667
15590	2.821580671
15591	2.821434043
15592	2.821371063
15593	2.821194993
15594	2.82104256
15595	2.820953534
15596	2.820878418
15597	2.820764771
15598	2.82062591
15599	2.820558962
15600	2.820463095
15601	2.82043374
15602	2.820325004
15603	2.820199817
15604	2.820089073
15605	2.819936111
15606	2.819781058
15607	2.819656888
15608	2.819536167
15609	2.819396072
15610	2.819324101
15611	2.819221216
15612	2.819218754
15613	2.819139724
15614	2.819055966
15615	2.818966843
15616	2.818830445
15617	2.818827145
15618	2.818668106
15619	2.818535169
15620	2.818446303
15621	2.818329618
15622	2.8182239
15623	2.818091028
15624	2.818030087
15625	2.817920494
15626	2.81778747
15627	2.817637611
15628	2.817405687
15629	2.817251893
15630	2.817116995
15631	2.817091302
15632	2.816966005
15633	2.816832275
15634	2.81675235
15635	2.816618491
15636	2.816600121
15637	2.816493113
15638	2.816388742
15639	2.816306168
15640	2.816216576
15641	2.816109487
15642	2.815949712
15643	2.815840597
15644	2.815703179
15645	2.815629343
15646	2.815528139
15647	2.815387042
15648	2.815192903
15649	2.815047729
15650	2.81490154
15651	2.814810714
15652	2.81462458
15653	2.814513766
15654	2.814394082
15655	2.814234646
15656	2.814101897
15657	2.814023412
15658	2.813951158
15659	2.813926505
15660	2.813806351
15661	2.813684178
15662	2.813586157
15663	2.813393725
15664	2.813281289
15665	2.813130622
15666	2.812937352
15667	2.812888987
15668	2.812727992
15669	2.812588038
15670	2.812511999
15671	2.812342083
15672	2.812264348
15673	2.812117082
15674	2.811979719
15675	2.811862845
15676	2.811791098
15677	2.811597394
15678	2.811562969
15679	2.811423219
15680	2.811374128
15681	2.811253023
15682	2.811250245
15683	2.811154636
15684	2.811054925
15685	2.810978674
15686	2.810860868
15687	2.810729717
15688	2.810652537
15689	2.81047952
15690	2.810272667
15691	2.810162242
15692	2.810058719
15693	2.809843738
15694	2.809769752
15695	2.809535511
15696	2.809408178
15697	2.809343707
15698	2.809184555
15699	2.809020323
15700	2.809017706
15701	2.808938395
15702	2.808884444
15703	2.80879259
15704	2.80857526
15705	2.808440753
15706	2.808279782
15707	2.808067487
15708	2.807856031
15709	2.807749746
15710	2.807633708
15711	2.807544877
15712	2.807417717
15713	2.807365689
15714	2.8072061
15715	2.807092713
15716	2.806989027
15717	2.806779773
15718	2.806685877
15719	2.806561136
15720	2.806464973
15721	2.806371502
15722	2.80626027
15723	2.806072185
15724	2.805864846
15725	2.805692023
15726	2.805526282
15727	2.805489199
15728	2.80535594
15729	2.805219986
15730	2.805159013
15731	2.805105104
15732	2.804956593
15733	2.804759756
15734	2.804618842
15735	2.804519236
15736	2.804392122
15737	2.804254031
15738	2.804151879
15739	2.804097143
15740	2.803922431
15741	2.803754315
15742	2.803672001
15743	2.803626771
15744	2.803489194
15745	2.803395756
15746	2.803276593
15747	2.803138622
15748	2.803037584
15749	2.802989282
15750	2.80290193
15751	2.802832351
15752	2.8027298
15753	2.802636679
15754	2.802542511
15755	2.802335208
15756	2.802277885
15757	2.802275032
15758	2.802134651
15759	2.801960405
15760	2.801914344
15761	2.801746371
15762	2.801712303
15763	2.801596396
15764	2.801469646
15765	2.801348941
15766	2.801262621
15767	2.801254683
15768	2.801182128
15769	2.801067524
15770	2.800936494
15771	2.800876108
15772	2.800801253
15773	2.800705368
15774	2.800546194
15775	2.800389522
15776	2.800322123
15777	2.800221772
15778	2.800137716
15779	2.799941168
15780	2.799833845
15781	2.799733444
15782	2.799575831
15783	2.799521245
15784	2.799388593
15785	2.7992824
15786	2.799177125
15787	2.799015103
15788	2.798910622
15789	2.798717265
15790	2.798627967
15791	2.798528326
15792	2.79838027
15793	2.798293661
15794	2.798146175
15795	2.798048948
15796	2.797922729
15797	2.797795662
15798	2.797735491
15799	2.797626096
15800	2.797503764
15801	2.797362977
15802	2.797253269
15803	2.797160719
15804	2.797009785
15805	2.796905655
15806	2.796870314
15807	2.796784413
15808	2.796682653
15809	2.796519094
15810	2.796425303
15811	2.796352939
15812	2.796257751
15813	2.796020032
15814	2.795931472
15815	2.795873634
15816	2.7958132
15817	2.795679722
15818	2.795505012
15819	2.79536987
15820	2.795244255
15821	2.795128975
15822	2.795016451
15823	2.794914119
15824	2.7947583
15825	2.794615889
15826	2.794501924
15827	2.794275309
15828	2.794172709
15829	2.794042171
15830	2.793899758
15831	2.793819659
15832	2.793724417
15833	2.793586129
15834	2.79352049
15835	2.79337591
15836	2.793279062
15837	2.793172704
15838	2.793019949
15839	2.792847994
15840	2.792724762
15841	2.792610063
15842	2.792524723
15843	2.7923578
15844	2.792237386
15845	2.792136331
15846	2.791985853
15847	2.791891556
15848	2.791764841
15849	2.791642607
15850	2.791496239
15851	2.791382125
15852	2.79121223
15853	2.791126541
15854	2.791070459
15855	2.790964978
15856	2.790805722
15857	2.790700851
15858	2.790643646
15859	2.790552961
15860	2.790359107
15861	2.790274501
15862	2.790162022
15863	2.790122711
15864	2.789981395
15865	2.789866122
15866	2.789705015
15867	2.789624324
15868	2.789507463
15869	2.789391885
15870	2.789271386
15871	2.789164924
15872	2.789066002
15873	2.788960115
15874	2.788812864
15875	2.788675682
15876	2.788541073
15877	2.788341377
15878	2.788273961
15879	2.788165195
15880	2.788055891
15881	2.787941251
15882	2.787802687
15883	2.787687538
15884	2.787606866
15885	2.787418478
15886	2.787298029
15887	2.787189703
15888	2.787119088
15889	2.786949968
15890	2.786846747
15891	2.786750435
15892	2.786610107
15893	2.786479101
15894	2.78634757
15895	2.786252932
15896	2.786247445
15897	2.786080882
15898	2.785962125
15899	2.785831181
15900	2.785753585
15901	2.785644288
15902	2.785564998
15903	2.785476808
15904	2.785414721
15905	2.785257127
15906	2.785148989
15907	2.785077963
15908	2.78496589
15909	2.784796731
15910	2.784720067
15911	2.784604829
15912	2.784465642
15913	2.784342967
15914	2.784241124
15915	2.784118988
15916	2.784029137
15917	2.783918814
15918	2.783833397
15919	2.783696095
15920	2.783611186
15921	2.783484504
15922	2.783388972
15923	2.783293506
15924	2.78319863
15925	2.783063539
15926	2.782939616
15927	2.782857416
15928	2.782741664
15929	2.782585856
15930	2.782517607
15931	2.782378905
15932	2.782211156
15933	2.782146318
15934	2.781954021
15935	2.781869069
15936	2.781744685
15937	2.781702371
15938	2.781606998
15939	2.781507426
